Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2024-10-23,AJ Green,MIL,MIL @ PHI,0,4.2069826,4.206982612609863,0
2024-10-23,Jock Landale,HOU,HOU vs. CHA,5,7.31049,2.310490131378174,1
2024-10-23,Gary Trent Jr.,MIL,MIL @ PHI,11,16.920853,5.9208526611328125,0
2024-10-23,MarJon Beauchamp,MIL,MIL @ PHI,0,2.7617345,2.7617344856262207,0
2024-10-23,Andre Jackson Jr.,MIL,MIL @ PHI,0,2.1825526,2.1825525760650635,0
2024-10-23,Wendell Carter Jr.,ORL,ORL @ MIA,8,7.1905785,0.8094215393066406,0
2024-10-23,Brook Lopez,MIL,MIL @ PHI,10,10.5593605,0.5593605041503906,0
2024-10-23,Paolo Banchero,ORL,ORL @ MIA,33,21.491077,11.508922576904297,0
2024-10-23,De'Andre Hunter,ATL,ATL vs. BKN,12,14.376887,2.376887321472168,1
2024-10-23,Fred VanVleet,HOU,HOU vs. CHA,14,15.410765,1.4107646942138672,1
2024-10-23,Alperen Sengun,HOU,HOU vs. CHA,25,20.046425,4.953575134277344,1
2024-10-23,Tari Eason,HOU,HOU vs. CHA,2,8.966048,6.966048240661621,1
2024-10-23,Ryan Rollins,MIL,MIL @ PHI,0,2.4614496,2.46144962310791,0
2024-10-23,Trae Young,ATL,ATL vs. BKN,30,16.865902,13.134098052978516,1
2024-10-23,Grant Williams,CHA,CHA @ HOU,8,11.882386,3.8823862075805664,0
2024-10-23,Evan Mobley,CLE,CLE @ TOR,25,13.286298,11.713702201843262,0
2024-10-23,Obi Toppin,IND,IND @ DET,2,7.7805557,5.780555725097656,0
2024-10-23,Pascal Siakam,IND,IND @ DET,19,16.809643,2.190357208251953,0
2024-10-23,T.J. McConnell,IND,IND @ DET,14,12.183452,1.8165483474731445,0
2024-10-23,Bogdan Bogdanović,ATL,ATL vs. BKN,8,14.514964,6.5149641036987305,1
2024-10-23,Patty Mills,UTA,UTA vs. MEM,0,4.534619,4.534618854522705,1
2024-10-23,Onyeka Okongwu,ATL,ATL vs. BKN,28,10.693838,17.306161880493164,1
2024-10-23,Jalen Johnson,ATL,ATL vs. BKN,11,14.433513,3.4335126876831055,1
2024-10-23,Monte Morris,PHX,PHX @ LAC,5,3.467059,1.5329411029815674,0
2024-10-23,Devin Booker,PHX,PHX @ LAC,15,18.841661,3.8416614532470703,0
2024-10-23,Tyus Jones,PHX,PHX @ LAC,11,7.594443,3.405557155609131,0
2024-10-23,Bradley Beal,PHX,PHX @ LAC,24,16.430555,7.56944465637207,0
2024-10-23,Grayson Allen,PHX,PHX @ LAC,8,11.039719,3.0397186279296875,0
2024-10-23,Jusuf Nurkić,PHX,PHX @ LAC,11,7.3756943,3.6243057250976562,0
2024-10-23,Mason Plumlee,PHX,PHX @ LAC,8,5.0964518,2.903548240661621,0
2024-10-23,Kevin Durant,PHX,PHX @ LAC,25,20.899595,4.100404739379883,0
2024-10-23,Seth Curry,CHA,CHA @ HOU,7,6.298951,0.7010488510131836,0
2024-10-23,Tre Mann,CHA,CHA @ HOU,24,9.471707,14.528292655944824,0
2024-10-23,Jabari Smith Jr.,HOU,HOU vs. CHA,8,12.415857,4.415857315063477,1
2024-10-23,LaMelo Ball,CHA,CHA @ HOU,34,22.532269,11.467731475830078,0
2024-10-23,Moussa Diabaté,CHA,CHA @ HOU,2,2.5259757,0.5259757041931152,0
2024-10-23,Nick Richards,CHA,CHA @ HOU,6,6.7073975,0.7073974609375,0
2024-10-23,Cody Martin,CHA,CHA @ HOU,8,6.6967072,1.3032927513122559,0
2024-10-23,Miles Bridges,CHA,CHA @ HOU,10,14.5832615,4.583261489868164,0
2024-10-23,Brandon Miller,CHA,CHA @ HOU,6,16.220713,10.220712661743164,0
2024-10-23,Amen Thompson,HOU,HOU vs. CHA,13,11.001073,1.998927116394043,1
2024-10-23,Kevon Looney,GSW,GSW @ POR,2,3.6880865,1.6880865097045898,0
2024-10-23,Anthony Black,ORL,ORL @ MIA,10,2.7376313,7.262368679046631,0
2024-10-23,Kyle Lowry,PHI,PHI vs. MIL,13,6.401116,6.598884105682373,1
2024-10-23,Jonathan Isaac,ORL,ORL @ MIA,3,5.6869755,2.6869754791259766,0
2024-10-23,Jett Howard,ORL,ORL @ MIA,0,2.1816714,2.181671380996704,0
2024-10-23,Caleb Martin,PHI,PHI vs. MIL,12,7.8834443,4.116555690765381,1
2024-10-23,Goga Bitadze,ORL,ORL @ MIA,0,2.4989753,2.4989752769470215,0
2024-10-23,Jalen Smith,CHI,CHI @ NOP,15,5.7925425,9.207457542419434,0
2024-10-23,Lonzo Ball,CHI,CHI @ NOP,5,9.491698,4.491698265075684,0
2024-10-23,Nikola Vučević,CHI,CHI @ NOP,21,15.427431,5.572568893432617,0
2024-10-23,Franz Wagner,ORL,ORL @ MIA,23,15.736884,7.263115882873535,0
2024-10-23,Ayo Dosunmu,CHI,CHI @ NOP,8,13.152204,5.152203559875488,0
2024-10-23,Andre Drummond,PHI,PHI vs. MIL,10,6.763233,3.236766815185547,1
2024-10-23,Zach LaVine,CHI,CHI @ NOP,27,14.316746,12.68325424194336,0
2024-10-23,Julian Phillips,CHI,CHI @ NOP,2,3.4525578,1.4525578022003174,0
2024-10-23,Patrick Williams,CHI,CHI @ NOP,6,6.755199,0.7551989555358887,0
2024-10-23,Dalen Terry,CHI,CHI @ NOP,0,5.033259,5.03325891494751,0
2024-10-23,Chris Duarte,CHI,CHI @ NOP,3,2.3525078,0.6474921703338623,0
2024-10-23,Kelly Oubre Jr.,PHI,PHI vs. MIL,21,15.810024,5.189975738525391,1
2024-10-23,Jalen Suggs,ORL,ORL @ MIA,11,11.6856985,0.6856985092163086,0
2024-10-23,Josh Giddey,CHI,CHI @ NOP,14,14.238845,0.2388448715209961,0
2024-10-23,Coby White,CHI,CHI @ NOP,10,13.570549,3.5705490112304688,0
2024-10-23,Talen Horton-Tucker,CHI,CHI @ NOP,0,8.235759,8.235758781433105,0
2024-10-23,Anfernee Simons,POR,POR vs. GSW,15,17.450901,2.4509010314941406,1
2024-10-23,Caleb Houstan,ORL,ORL @ MIA,0,2.8694582,2.8694581985473633,0
2024-10-23,Eric Gordon,PHI,PHI vs. MIL,2,5.0911703,3.091170310974121,1
2024-10-23,Ricky Council IV,PHI,PHI vs. MIL,7,3.4947658,3.5052342414855957,1
2024-10-23,Jeff Dowtin Jr.,PHI,PHI vs. MIL,0,3.4371173,3.437117338180542,1
2024-10-23,Cole Anthony,ORL,ORL @ MIA,0,7.4276013,7.427601337432861,0
2024-10-23,Moritz Wagner,ORL,ORL @ MIA,7,8.0290785,1.029078483581543,0
2024-10-23,Kentavious Caldwell-Pope,ORL,ORL @ MIA,3,8.20398,5.203980445861816,0
2024-10-23,Bobby Portis,MIL,MIL @ PHI,16,13.399707,2.6002931594848633,0
2024-10-23,Pat Connaughton,MIL,MIL @ PHI,9,4.8265934,4.173406600952148,0
2024-10-23,Cam Whitmore,HOU,HOU vs. CHA,4,9.852706,5.852705955505371,1
2024-10-23,De'Anthony Melton,GSW,GSW @ POR,11,5.913664,5.086336135864258,0
2024-10-23,Stephen Curry,GSW,GSW @ POR,17,18.517084,1.5170841217041016,0
2024-10-23,Gary Payton II,GSW,GSW @ POR,8,4.734191,3.2658090591430664,0
2024-10-23,Draymond Green,GSW,GSW @ POR,8,5.870908,2.129092216491699,0
2024-10-23,Kyle Anderson,GSW,GSW @ POR,2,4.2142687,2.214268684387207,0
2024-10-23,Moses Moody,GSW,GSW @ POR,15,6.1262407,8.873759269714355,0
2024-10-23,Brandin Podziemski,GSW,GSW @ POR,0,6.8905344,6.890534400939941,0
2024-10-23,Andrew Wiggins,GSW,GSW @ POR,20,13.319976,6.680024147033691,0
2024-10-23,Trayce Jackson-Davis,GSW,GSW @ POR,14,8.2758045,5.72419548034668,0
2024-10-23,Buddy Hield,GSW,GSW @ POR,22,8.945524,13.054475784301758,0
2024-10-23,Jonathan Kuminga,GSW,GSW @ POR,10,11.466643,1.4666433334350586,0
2024-10-23,Lindy Waters III,GSW,GSW @ POR,8,4.1394873,3.8605127334594727,0
2024-10-23,Gary Harris,ORL,ORL @ MIA,18,4.8991537,13.100846290588379,0
2024-10-23,Cory Joseph,ORL,ORL @ MIA,0,3.1624339,3.1624338626861572,0
2024-10-23,Tyrese Maxey,PHI,PHI vs. MIL,25,22.935083,2.0649166107177734,1
2024-10-23,KJ Martin,PHI,PHI vs. MIL,3,4.2491236,1.2491235733032227,1
2024-10-23,Lester Quinones,PHI,PHI vs. MIL,0,3.0171216,3.0171215534210205,1
2024-10-23,Dillon Brooks,HOU,HOU vs. CHA,2,8.890581,6.890581130981445,1
2024-10-23,Deandre Ayton,POR,POR vs. GSW,10,16.589764,6.589763641357422,1
2024-10-23,Jose Alvarado,NOP,NOP vs. CHI,3,6.075507,3.075507164001465,1
2024-10-23,Rayan Rupert,POR,POR vs. GSW,6,6.0002832,0.00028324127197265625,1
2024-10-23,Dejounte Murray,NOP,NOP vs. CHI,14,21.766907,7.76690673828125,1
2024-10-23,Javonte Green,NOP,NOP vs. CHI,9,9.844686,0.8446855545043945,1
2024-10-23,Scoot Henderson,POR,POR vs. GSW,22,18.357992,3.642007827758789,1
2024-10-23,Jeremiah Robinson-Earl,NOP,NOP vs. CHI,6,2.9709022,3.02909779548645,1
2024-10-23,Jabari Walker,POR,POR vs. GSW,0,7.098466,7.098465919494629,1
2024-10-23,Jerami Grant,POR,POR vs. GSW,16,12.834331,3.1656694412231445,1
2024-10-23,Toumani Camara,POR,POR vs. GSW,11,6.1247435,4.875256538391113,1
2024-10-23,Tim Hardaway Jr.,DET,DET vs. IND,14,6.83864,7.161359786987305,1
2024-10-23,Ben Sheppard,IND,IND @ DET,0,4.912373,4.912373065948486,0
2024-10-23,Vasilije Micic,CHA,CHA @ HOU,5,7.248048,2.2480478286743164,0
2024-10-23,Daniel Theis,NOP,NOP vs. CHI,8,5.87316,2.126840114593506,1
2024-10-23,James Wiseman,IND,IND @ DET,6,6.7714996,0.7714996337890625,0
2024-10-23,Nicolas Batum,LAC,LAC vs. PHX,2,5.4005537,3.4005537033081055,1
2024-10-23,Ivica Zubac,LAC,LAC vs. PHX,21,11.171383,9.828617095947266,1
2024-10-23,Kris Dunn,LAC,LAC vs. PHX,5,5.0727854,0.0727853775024414,1
2024-10-23,Norman Powell,LAC,LAC vs. PHX,17,11.854887,5.145112991333008,1
2024-10-23,Derrick Jones Jr.,LAC,LAC vs. PHX,12,7.2307153,4.769284725189209,1
2024-10-23,Amir Coffey,LAC,LAC vs. PHX,11,8.787193,2.2128067016601562,1
2024-10-23,James Harden,LAC,LAC vs. PHX,29,12.599402,16.40059757232666,1
2024-10-23,Terance Mann,LAC,LAC vs. PHX,8,7.6075187,0.39248132705688477,1
2024-10-23,Kai Jones,LAC,LAC vs. PHX,6,4.949361,1.0506391525268555,1
2024-10-23,Kevin Porter Jr.,LAC,LAC vs. PHX,2,11.122776,9.12277603149414,1
2024-10-23,Shake Milton,BKN,BKN @ ATL,0,2.8562503,2.856250286102295,0
2024-10-23,Donovan Mitchell,CLE,CLE @ TOR,21,18.598106,2.4018936157226562,0
2024-10-23,CJ McCollum,NOP,NOP vs. CHI,23,21.476383,1.5236167907714844,1
2024-10-23,Jordan Hawkins,NOP,NOP vs. CHI,13,3.500703,9.49929690361023,1
2024-10-23,Bennedict Mathurin,IND,IND @ DET,19,12.20693,6.793069839477539,0
2024-10-23,Jarace Walker,IND,IND @ DET,3,3.2376661,0.23766613006591797,0
2024-10-23,Scotty Pippen Jr.,MEM,MEM @ UTA,6,14.245227,8.245226860046387,0
2024-10-23,Aaron Nesmith,IND,IND @ DET,7,8.791302,1.7913017272949219,0
2024-10-23,Thomas Bryant,MIA,MIA vs. ORL,7,7.824889,0.8248891830444336,1
2024-10-23,Duncan Robinson,MIA,MIA vs. ORL,6,7.23488,1.234879970550537,1
2024-10-23,Tyler Herro,MIA,MIA vs. ORL,14,17.35725,3.357250213623047,1
2024-10-23,Terry Rozier,MIA,MIA vs. ORL,19,12.861582,6.138418197631836,1
2024-10-23,Jaime Jaquez Jr.,MIA,MIA vs. ORL,13,7.971651,5.028348922729492,1
2024-10-23,Dru Smith,MIA,MIA vs. ORL,0,3.267773,3.267772912979126,1
2024-10-23,Brandon Ingram,NOP,NOP vs. CHI,33,14.318812,18.681187629699707,1
2024-10-23,Nikola Jović,MIA,MIA vs. ORL,15,9.309895,5.690105438232422,1
2024-10-23,Tobias Harris,DET,DET vs. IND,13,14.928036,1.9280357360839844,1
2024-10-23,Jalen Duren,DET,DET vs. IND,13,10.012732,2.9872684478759766,1
2024-10-23,Marcus Sasser,DET,DET vs. IND,2,11.756043,9.756043434143066,1
2024-10-23,Malik Beasley,DET,DET vs. IND,14,7.3211575,6.678842544555664,1
2024-10-23,Isaiah Stewart,DET,DET vs. IND,2,7.125109,5.1251091957092285,1
2024-10-23,Jaden Ivey,DET,DET vs. IND,17,15.652675,1.347325325012207,1
2024-10-23,Andrew Nembhard,IND,IND @ DET,8,7.0791745,0.9208254814147949,0
2024-10-23,Simone Fontecchio,DET,DET vs. IND,0,11.418068,11.418067932128906,1
2024-10-23,Cade Cunningham,DET,DET vs. IND,28,24.4091,3.590900421142578,1
2024-10-23,Tyrese Haliburton,IND,IND @ DET,15,15.693873,0.693873405456543,0
2024-10-23,Haywood Highsmith,MIA,MIA vs. ORL,9,6.7337213,2.2662787437438965,1
2024-10-23,Darius Garland,CLE,CLE @ TOR,7,14.05361,7.053609848022461,0
2024-10-23,Herbert Jones,NOP,NOP vs. CHI,2,8.098512,6.098511695861816,1
2024-10-23,Craig Porter Jr.,CLE,CLE @ TOR,4,2.5651357,1.4348642826080322,0
2024-10-23,Ben Simmons,BKN,BKN @ ATL,6,4.878084,1.1219158172607422,0
2024-10-23,Dennis Schröder,BKN,BKN @ ATL,13,13.591551,0.5915508270263672,0
2024-10-23,Cameron Johnson,BKN,BKN @ ATL,14,8.917271,5.082729339599609,0
2024-10-23,Dorian Finney-Smith,BKN,BKN @ ATL,8,5.3847294,2.6152706146240234,0
2024-10-23,Ziaire Williams,BKN,BKN @ ATL,9,7.6169615,1.3830385208129883,0
2024-10-23,Nic Claxton,BKN,BKN @ ATL,7,8.849308,1.8493080139160156,0
2024-10-23,Myles Turner,IND,IND @ DET,20,14.140675,5.859325408935547,0
2024-10-23,Lauri Markkanen,UTA,UTA vs. MEM,35,21.97498,13.025020599365234,1
2024-10-23,Royce O'Neale,PHX,PHX @ LAC,5,5.377271,0.3772711753845215,0
2024-10-23,Dyson Daniels,ATL,ATL vs. BKN,15,5.885556,9.1144437789917,1
2024-10-23,Ochai Agbaji,TOR,TOR vs. CLE,3,6.5354166,3.535416603088379,1
2024-10-23,Jakob Poeltl,TOR,TOR vs. CLE,6,8.584252,2.58425235748291,1
2024-10-23,Garrett Temple,TOR,TOR vs. CLE,2,5.423319,3.423318862915039,1
2024-10-23,Scottie Barnes,TOR,TOR vs. CLE,9,14.555253,5.555253028869629,1
2024-10-23,Bruno Fernando,TOR,TOR vs. CLE,6,6.45074,0.45073986053466797,1
2024-10-23,Gradey Dick,TOR,TOR vs. CLE,16,12.033748,3.966252326965332,1
2024-10-23,Chris Boucher,TOR,TOR vs. CLE,18,4.6659226,13.33407735824585,1
2024-10-23,Davion Mitchell,TOR,TOR vs. CLE,8,7.89591,0.10409021377563477,1
2024-10-23,Immanuel Quickley,TOR,TOR vs. CLE,13,18.26007,5.26007080078125,1
2024-10-23,Caris LeVert,CLE,CLE @ TOR,19,12.207803,6.792197227478027,0
2024-10-23,Duop Reath,POR,POR vs. GSW,3,5.3538976,2.3538975715637207,1
2024-10-23,Kris Murray,POR,POR vs. GSW,1,6.312385,5.312385082244873,1
2024-10-23,Deni Avdija,POR,POR vs. GSW,15,14.644179,0.3558206558227539,1
2024-10-23,Georges Niang,CLE,CLE @ TOR,11,7.161101,3.8388991355895996,0
2024-10-23,Ty Jerome,CLE,CLE @ TOR,14,3.5733888,10.426611185073853,0
2024-10-23,Dalano Banton,POR,POR vs. GSW,3,14.264066,11.264065742492676,1
2024-10-23,Sam Merrill,CLE,CLE @ TOR,7,5.3133044,1.6866955757141113,0
2024-10-23,Walker Kessler,UTA,UTA vs. MEM,16,5.4481196,10.551880359649658,1
2024-10-23,John Collins,UTA,UTA vs. MEM,11,15.275889,4.2758893966674805,1
2024-10-23,Jordan Clarkson,UTA,UTA vs. MEM,17,13.9381485,3.0618515014648438,1
2024-10-23,Keyonte George,UTA,UTA vs. MEM,12,13.235915,1.235915184020996,1
2024-10-23,Brice Sensabaugh,UTA,UTA vs. MEM,3,10.387645,7.3876447677612305,1
2024-10-23,Jalen Wilson,BKN,BKN @ ATL,16,6.0491757,9.95082426071167,0
2024-10-23,Collin Sexton,UTA,UTA vs. MEM,16,18.616274,2.616273880004883,1
2024-10-23,Noah Clowney,BKN,BKN @ ATL,7,7.7730637,0.7730636596679688,0
2024-10-23,Cam Thomas,BKN,BKN @ ATL,36,23.307255,12.692745208740234,0
2024-10-23,Marcus Smart,MEM,MEM @ UTA,11,13.735774,2.735774040222168,0
2024-10-23,Jake LaRavia,MEM,MEM @ UTA,5,10.982864,5.9828643798828125,0
2024-10-23,Taylor Hendricks,UTA,UTA vs. MEM,12,7.5171537,4.482846260070801,1
2024-10-23,Santi Aldama,MEM,MEM @ UTA,27,10.974168,16.025832176208496,0
2024-10-23,Desmond Bane,MEM,MEM @ UTA,24,19.146965,4.853034973144531,0
2024-10-23,Ja Morant,MEM,MEM @ UTA,22,20.8096,1.190399169921875,0
2024-10-23,Brandon Clarke,MEM,MEM @ UTA,2,6.8224816,4.822481632232666,0
2024-10-23,Isaac Okoro,CLE,CLE @ TOR,3,5.858486,2.8584861755371094,0
2024-10-23,Dean Wade,CLE,CLE @ TOR,5,4.6340156,0.3659844398498535,0
2024-10-23,John Konchar,MEM,MEM @ UTA,5,5.8036146,0.803614616394043,0
2024-10-23,Bam Adebayo,MIA,MIA vs. ORL,9,13.370079,4.370079040527344,1
2024-10-23,Tristan Thompson,CLE,CLE @ TOR,2,2.5958166,0.5958166122436523,0
2024-10-23,Jarrett Allen,CLE,CLE @ TOR,14,14.574521,0.5745210647583008,0
2024-10-23,Jay Huff,MEM,MEM @ UTA,13,2.3579865,10.642013549804688,0
2024-10-24,Donte DiVincenzo,MIN,MIN @ SAC,9,15.735151,6.735151290893555,0
2024-10-24,Julius Randle,MIN,MIN @ SAC,33,21.507519,11.492481231689453,0
2024-10-24,Olivier-Maxence Prosper,DAL,DAL vs. SAS,0,4.76944,4.769440174102783,1
2024-10-24,Jordan Poole,WAS,WAS vs. BOS,26,19.698519,6.301481246948242,1
2024-10-24,Justin Champagnie,WAS,WAS vs. BOS,0,4.6954846,4.695484638214111,1
2024-10-24,Bilal Coulibaly,WAS,WAS vs. BOS,8,7.487817,0.5121831893920898,1
2024-10-24,Julian Champagnie,SAS,SAS @ DAL,18,10.270423,7.72957706451416,0
2024-10-24,Daniel Gafford,DAL,DAL vs. SAS,9,7.005887,1.9941129684448242,1
2024-10-24,Jaden McDaniels,MIN,MIN @ SAC,6,9.099201,3.099201202392578,0
2024-10-24,Maxi Kleber,DAL,DAL vs. SAS,3,4.1000376,1.1000375747680664,1
2024-10-24,Naz Reid,MIN,MIN @ SAC,19,14.684437,4.315563201904297,0
2024-10-24,Rudy Gobert,MIN,MIN @ SAC,3,14.275857,11.275856971740723,0
2024-10-24,Joe Ingles,MIN,MIN @ SAC,0,4.3742523,4.3742523193359375,0
2024-10-24,Klay Thompson,DAL,DAL vs. SAS,22,18.220898,3.779102325439453,1
2024-10-24,Anthony Edwards,MIN,MIN @ SAC,32,24.01962,7.980379104614258,0
2024-10-24,Dereck Lively II,DAL,DAL vs. SAS,15,6.3216805,8.678319454193115,1
2024-10-24,Corey Kispert,WAS,WAS vs. BOS,6,11.904056,5.904055595397949,1
2024-10-24,Johnny Davis,WAS,WAS vs. BOS,0,4.063555,4.063554763793945,1
2024-10-24,Kyle Kuzma,WAS,WAS vs. BOS,12,18.397367,6.397367477416992,1
2024-10-24,Nickeil Alexander-Walker,MIN,MIN @ SAC,9,10.721779,1.7217788696289062,0
2024-10-24,Mike Conley,MIN,MIN @ SAC,6,13.165654,7.165654182434082,0
2024-10-24,De'Aaron Fox,SAC,SAC vs. MIN,15,20.438574,5.438573837280273,1
2024-10-24,Vlatko Čančar,DEN,DEN vs. OKC,0,3.8933148,3.893314838409424,1
2024-10-24,Naji Marshall,DAL,DAL vs. SAS,2,4.0812345,2.0812344551086426,1
2024-10-24,Malik Monk,SAC,SAC vs. MIN,17,10.86346,6.136540412902832,1
2024-10-24,Doug McDermott,SAC,SAC vs. MIN,0,3.3551164,3.355116367340088,1
2024-10-24,Kevin Huerter,SAC,SAC vs. MIN,2,4.320497,2.3204970359802246,1
2024-10-24,Luka Dončić,DAL,DAL vs. SAS,28,27.484241,0.5157585144042969,1
2024-10-24,Dwight Powell,DAL,DAL vs. SAS,2,2.5728295,0.5728294849395752,1
2024-10-24,Kyrie Irving,DAL,DAL vs. SAS,15,22.14653,7.1465301513671875,1
2024-10-24,Trey Lyles,SAC,SAC vs. MIN,3,5.206951,2.206951141357422,1
2024-10-24,Anthony Gill,WAS,WAS vs. BOS,2,7.5980754,5.5980753898620605,1
2024-10-24,Jonas Valančiūnas,WAS,WAS vs. BOS,18,7.777901,10.22209882736206,1
2024-10-24,DeMar DeRozan,SAC,SAC vs. MIN,26,26.679081,0.6790809631347656,1
2024-10-24,Domantas Sabonis,SAC,SAC vs. MIN,24,15.861601,8.138399124145508,1
2024-10-24,Keon Ellis,SAC,SAC vs. MIN,2,7.8660173,5.8660173416137695,1
2024-10-24,Spencer Dinwiddie,DAL,DAL vs. SAS,0,6.0299106,6.029910564422607,1
2024-10-24,Keegan Murray,SAC,SAC vs. MIN,23,13.62015,9.379850387573242,1
2024-10-24,Zeke Nnaji,DEN,DEN vs. OKC,0,2.9984317,2.99843168258667,1
2024-10-24,Michael Porter Jr.,DEN,DEN vs. OKC,15,12.256296,2.743703842163086,1
2024-10-24,Aaron Gordon,DEN,DEN vs. OKC,12,11.526105,0.4738950729370117,1
2024-10-24,Jamal Murray,DEN,DEN vs. OKC,12,16.434065,4.434064865112305,1
2024-10-24,Jaden Hardy,DAL,DAL vs. SAS,11,5.599233,5.400766849517822,1
2024-10-24,Patrick Baldwin Jr.,WAS,WAS vs. BOS,7,5.6144214,1.3855786323547363,1
2024-10-24,Alex Len,SAC,SAC vs. MIN,3,2.0233886,0.9766113758087158,1
2024-10-24,Jared Butler,WAS,WAS vs. BOS,6,8.347536,2.347536087036133,1
2024-10-24,Victor Wembanyama,SAS,SAS @ DAL,17,22.260553,5.260553359985352,0
2024-10-24,Chris Paul,SAS,SAS @ DAL,3,8.143872,5.143872261047363,0
2024-10-24,Aaron Wiggins,OKC,OKC @ DEN,15,9.510385,5.489615440368652,0
2024-10-24,Blake Wesley,SAS,SAS @ DAL,6,5.4968567,0.503143310546875,0
2024-10-24,Nikola Jokić,DEN,DEN vs. OKC,16,22.986734,6.986734390258789,1
2024-10-24,Julian Strawther,DEN,DEN vs. OKC,6,2.384406,3.615593910217285,1
2024-10-24,Hunter Tyson,DEN,DEN vs. OKC,0,1.9674667,1.9674667119979858,1
2024-10-24,Christian Braun,DEN,DEN vs. OKC,16,7.3177867,8.682213306427002,1
2024-10-24,Dario Šarić,DEN,DEN vs. OKC,2,3.2530167,1.253016710281372,1
2024-10-24,Shai Gilgeous-Alexander,OKC,OKC @ DEN,28,21.844864,6.1551361083984375,0
