GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22100137,2021-11-06,2021-22,Atlanta Hawks,Phoenix Suns,117.6,15.4,0.38088864557376223
22100152,2021-11-08,2021-22,Atlanta Hawks,Golden State Warriors,117.4,15.6,0.3695343364082355
22100156,2021-11-09,2021-22,Atlanta Hawks,Utah Jazz,118.4,16.8,0.3881946234895753
22100182,2021-11-12,2021-22,Atlanta Hawks,Denver Nuggets,118.2,17.2,0.40047532524396123
22100193,2021-11-14,2021-22,Atlanta Hawks,Milwaukee Bucks,115.8,14.8,0.36595151572015167
22100202,2021-11-15,2021-22,Atlanta Hawks,Orlando Magic,112.6,14.2,0.3513173693786883
22100215,2021-11-17,2021-22,Atlanta Hawks,Boston Celtics,110.6,14.6,0.3606196949600836
22100242,2021-11-20,2021-22,Atlanta Hawks,Charlotte Hornets,105.0,13.2,0.33246004972726767
22100255,2021-11-22,2021-22,Atlanta Hawks,Oklahoma City Thunder,104.0,12.2,0.30351268130621506
22100277,2021-11-24,2021-22,Atlanta Hawks,San Antonio Spurs,103.2,12.2,0.2990014031107263
22100285,2021-11-26,2021-22,Atlanta Hawks,Memphis Grizzlies,104.4,11.8,0.30343599291116974
22100293,2021-11-27,2021-22,Atlanta Hawks,New York Knicks,102.2,11.0,0.2921752829968491
22100319,2021-12-01,2021-22,Atlanta Hawks,Indiana Pacers,102.2,11.0,0.31437881537700046
22100335,2021-12-03,2021-22,Atlanta Hawks,Philadelphia 76ers,103.4,11.0,0.32498487598306103
22100350,2021-12-05,2021-22,Atlanta Hawks,Charlotte Hornets,102.8,10.8,0.35417147885387446
22100359,2021-12-06,2021-22,Atlanta Hawks,Minnesota Timberwolves,107.6,11.8,0.37333609801849366
22100384,2021-12-10,2021-22,Atlanta Hawks,Brooklyn Nets,109.6,12.8,0.39517820328165154
22100407,2021-12-13,2021-22,Atlanta Hawks,Houston Rockets,112.4,11.8,0.3714900473596126
22100418,2021-12-15,2021-22,Atlanta Hawks,Orlando Magic,116.6,13.6,0.3934926824057259
22100434,2021-12-17,2021-22,Atlanta Hawks,Denver Nuggets,116.8,13.8,0.3688173577304012
22100470,2021-12-22,2021-22,Atlanta Hawks,Orlando Magic,117.4,13.8,0.3663991500490356
22100478,2021-12-23,2021-22,Atlanta Hawks,Philadelphia 76ers,116.2,12.6,0.34085860950849506
22100488,2021-12-25,2021-22,Atlanta Hawks,New York Knicks,112.8,12.6,0.3331291409094613
22100502,2021-12-27,2021-22,Atlanta Hawks,Chicago Bulls,106.6,12.8,0.33052044525728735
22100519,2021-12-29,2021-22,Atlanta Hawks,Chicago Bulls,112.8,14.4,0.37067488541172755
22100533,2021-12-31,2021-22,Atlanta Hawks,Cleveland Cavaliers,112.4,13.0,0.37211029211029206
22100560,2022-01-03,2021-22,Atlanta Hawks,Portland Trail Blazers,115.2,12.4,0.37665083265083266
22100577,2022-01-05,2021-22,Atlanta Hawks,Sacramento Kings,123.2,14.8,0.4200112662551687
22100589,2022-01-07,2021-22,Atlanta Hawks,Los Angeles Lakers,123.4,13.0,0.42149274773665013
22100597,2022-01-09,2021-22,Atlanta Hawks,LA Clippers,124.2,12.8,0.40712227970764553
22100621,2022-01-12,2021-22,Atlanta Hawks,Miami Heat,119.2,13.2,0.38894046152582734
22100636,2022-01-14,2021-22,Atlanta Hawks,Miami Heat,118.6,14.8,0.39605157263693846
22100643,2022-01-15,2021-22,Atlanta Hawks,New York Knicks,116.2,14.0,0.4015800279214913
22100660,2022-01-17,2021-22,Atlanta Hawks,Milwaukee Bucks,119.2,14.4,0.4039695141819453
22100670,2022-01-19,2021-22,Atlanta Hawks,Minnesota Timberwolves,115.2,14.2,0.40525321122944213
22100687,2022-01-21,2021-22,Atlanta Hawks,Miami Heat,118.4,15.2,0.40643898198043027
22100703,2022-01-23,2021-22,Atlanta Hawks,Charlotte Hornets,117.0,15.0,0.4103278708693191
22100725,2022-01-26,2021-22,Atlanta Hawks,Sacramento Kings,110.4,13.0,0.33921675975820803
22100737,2022-01-28,2021-22,Atlanta Hawks,Boston Celtics,107.8,12.8,0.3153457920162725
22100751,2022-01-30,2021-22,Atlanta Hawks,Los Angeles Lakers,103.4,11.0,0.2700241545893719
22100767,2022-01-31,2021-22,Atlanta Hawks,Toronto Raptors,103.2,10.6,0.2818253968253968
22100783,2022-02-03,2021-22,Atlanta Hawks,Phoenix Suns,102.8,11.2,0.3068253968253968
22100790,2022-02-04,2021-22,Atlanta Hawks,Toronto Raptors,107.6,12.2,0.34085317460317455
22100807,2022-02-06,2021-22,Atlanta Hawks,Dallas Mavericks,111.8,13.2,0.40677910052910055
22100816,2022-02-08,2021-22,Atlanta Hawks,Indiana Pacers,114.0,15.0,0.45677910052910053
22100841,2022-02-11,2021-22,Atlanta Hawks,San Antonio Spurs,112.2,14.0,0.4355809438470729
22100856,2022-02-13,2021-22,Atlanta Hawks,Boston Celtics,118.2,14.0,0.44808094384707287
22100867,2022-02-15,2021-22,Atlanta Hawks,Cleveland Cavaliers,116.2,14.4,0.4497256806891782
22100874,2022-02-16,2021-22,Atlanta Hawks,Orlando Magic,114.4,14.2,0.4018485352510571
22100891,2022-02-24,2021-22,Atlanta Hawks,Chicago Bulls,115.6,13.6,0.3763742805085097
22100906,2022-02-26,2021-22,Atlanta Hawks,Toronto Raptors,115.6,13.2,0.37111741073551086
22100927,2022-03-01,2021-22,Atlanta Hawks,Boston Celtics,108.4,11.6,0.32111741073551087
22100710,2022-03-03,2021-22,Atlanta Hawks,Chicago Bulls,108.8,11.6,0.3260798167505484
22100948,2022-03-04,2021-22,Atlanta Hawks,Washington Wizards,110.4,11.2,0.3557233439550513
22100968,2022-03-07,2021-22,Atlanta Hawks,Detroit Pistons,111.4,11.4,0.3888604339466409
22100984,2022-03-09,2021-22,Atlanta Hawks,Milwaukee Bucks,111.6,12.2,0.4023284474146543
22100996,2022-03-11,2021-22,Atlanta Hawks,LA Clippers,116.4,12.6,0.40839987598608285
22101016,2022-03-13,2021-22,Atlanta Hawks,Indiana Pacers,116.2,12.8,0.4205427331289401
22101021,2022-03-14,2021-22,Atlanta Hawks,Portland Trail Blazers,117.0,13.0,0.398564711150918
22101033,2022-03-16,2021-22,Atlanta Hawks,Charlotte Hornets,116.8,12.2,0.3853463203463203
22101047,2022-03-18,2021-22,Atlanta Hawks,Memphis Grizzlies,117.4,12.0,0.37547619047619046
22101064,2022-03-20,2021-22,Atlanta Hawks,New Orleans Pelicans,113.6,11.2,0.37963203463203465
22101081,2022-03-22,2021-22,Atlanta Hawks,New York Knicks,115.8,10.2,0.3712987012987013
22101085,2022-03-23,2021-22,Atlanta Hawks,Detroit Pistons,112.4,9.8,0.3620550038197097
22101102,2022-03-25,2021-22,Atlanta Hawks,Golden State Warriors,114.2,10.2,0.35144894321364906
22101124,2022-03-28,2021-22,Atlanta Hawks,Indiana Pacers,113.0,10.8,0.35688448328333544
22101143,2022-03-30,2021-22,Atlanta Hawks,Oklahoma City Thunder,116.6,12.6,0.3786016550005072
22100452,2022-03-31,2021-22,Atlanta Hawks,Cleveland Cavaliers,116.8,14.6,0.3948618176021332
22101163,2022-04-02,2021-22,Atlanta Hawks,Brooklyn Nets,116.0,13.4,0.36505789603350575
22101182,2022-04-05,2021-22,Atlanta Hawks,Toronto Raptors,114.6,14.4,0.38422251519812495
22101192,2022-04-06,2021-22,Atlanta Hawks,Washington Wizards,116.2,13.4,0.36735840369986705
22101207,2022-04-08,2021-22,Atlanta Hawks,Miami Heat,112.2,12.0,0.33005681639827983
22101221,2022-04-10,2021-22,Atlanta Hawks,Houston Rockets,111.2,10.8,0.3317453717453717
52100111,2022-04-13,2021-22,Atlanta Hawks,Charlotte Hornets,112.6,12.8,0.3589917485569659
52100201,2022-04-15,2021-22,Atlanta Hawks,Cleveland Cavaliers,110.2,12.0,0.3305144908114155
42100101,2022-04-17,2021-22,Atlanta Hawks,Miami Heat,106.8,12.8,0.3513081416050663
42100102,2022-04-19,2021-22,Atlanta Hawks,Miami Heat,109.2,14.4,0.3889021265674723
42100103,2022-04-22,2021-22,Atlanta Hawks,Miami Heat,109.6,15.0,0.38206451972986544
42100104,2022-04-24,2021-22,Atlanta Hawks,Miami Heat,108.8,14.4,0.3703736984738268
42100105,2022-04-26,2021-22,Atlanta Hawks,Miami Heat,110.2,14.4,0.3688638262322473
12200023,2022-10-06,2022-23,Atlanta Hawks,Milwaukee Bucks,109.4,13.2,0.3418028943326057
12200036,2022-10-08,2022-23,Atlanta Hawks,Milwaukee Bucks,109.0,12.4,0.3170660522273425
12200052,2022-10-12,2022-23,Atlanta Hawks,Cleveland Cavaliers,107.8,12.6,0.3107168458781362
12200067,2022-10-14,2022-23,Atlanta Hawks,New Orleans Pelicans,106.8,13.0,0.33054590570719594
22200005,2022-10-19,2022-23,Atlanta Hawks,Houston Rockets,108.8,12.4,0.34006971523100554
22200020,2022-10-21,2022-23,Atlanta Hawks,Orlando Magic,110.8,12.8,0.34633699633699633
22200038,2022-10-23,2022-23,Atlanta Hawks,Charlotte Hornets,107.8,11.6,0.3233958198664081
22200057,2022-10-26,2022-23,Atlanta Hawks,Detroit Pistons,111.2,10.8,0.3365826330532212
22200070,2022-10-28,2022-23,Atlanta Hawks,Detroit Pistons,112.8,10.4,0.3420313510019392
22200085,2022-10-29,2022-23,Atlanta Hawks,Milwaukee Bucks,111.2,9.8,0.31435277957336777
22200099,2022-10-31,2022-23,Atlanta Hawks,Toronto Raptors,114.4,10.8,0.3407019859225741
22200110,2022-11-02,2022-23,Atlanta Hawks,New York Knicks,122.6,12.0,0.375996103569633
22200134,2022-11-05,2022-23,Atlanta Hawks,New Orleans Pelicans,117.2,11.8,0.3469362745098039
22200149,2022-11-07,2022-23,Atlanta Hawks,Milwaukee Bucks,118.8,10.4,0.32030583972719523
22200162,2022-11-09,2022-23,Atlanta Hawks,Utah Jazz,116.0,11.6,0.3415558397271952
22200173,2022-11-10,2022-23,Atlanta Hawks,Philadelphia 76ers,116.4,12.2,0.35095754912890464
22200188,2022-11-12,2022-23,Atlanta Hawks,Philadelphia 76ers,107.6,10.6,0.30860460795243405
22200204,2022-11-14,2022-23,Atlanta Hawks,Milwaukee Bucks,112.0,10.2,0.3197157190635452
22200214,2022-11-16,2022-23,Atlanta Hawks,Boston Celtics,109.0,10.0,0.30022546419098145
22200235,2022-11-19,2022-23,Atlanta Hawks,Toronto Raptors,114.6,11.6,0.3265298120170684
22200248,2022-11-21,2022-23,Atlanta Hawks,Cleveland Cavaliers,114.0,9.8,0.2825935680808244
22200263,2022-11-23,2022-23,Atlanta Hawks,Sacramento Kings,117.8,10.6,0.3478567259755613
22200278,2022-11-25,2022-23,Atlanta Hawks,Houston Rockets,114.8,10.8,0.33925457543792686
22200293,2022-11-27,2022-23,Atlanta Hawks,Miami Heat,119.2,12.0,0.3664466936645278
22200299,2022-11-28,2022-23,Atlanta Hawks,Philadelphia 76ers,115.2,9.6,0.32968780038389545
22200313,2022-11-30,2022-23,Atlanta Hawks,Orlando Magic,111.6,10.0,0.35787312856922365
22200327,2022-12-02,2022-23,Atlanta Hawks,Denver Nuggets,110.4,9.6,0.3118692299337461
22200354,2022-12-05,2022-23,Atlanta Hawks,Oklahoma City Thunder,111.0,10.2,0.32880471380471377
22200365,2022-12-07,2022-23,Atlanta Hawks,New York Knicks,109.6,10.2,0.3308215205274029
22200380,2022-12-09,2022-23,Atlanta Hawks,Brooklyn Nets,111.0,11.8,0.37072051042639276
22200400,2022-12-11,2022-23,Atlanta Hawks,Chicago Bulls,114.2,12.4,0.385958605664488
22200404,2022-12-12,2022-23,Atlanta Hawks,Memphis Grizzlies,117.0,12.2,0.3785511982570806
22200416,2022-12-14,2022-23,Atlanta Hawks,Orlando Magic,120.8,12.4,0.3848011982570806
22200428,2022-12-16,2022-23,Atlanta Hawks,Charlotte Hornets,123.6,13.2,0.4031018518518518
22200454,2022-12-19,2022-23,Atlanta Hawks,Orlando Magic,122.2,12.8,0.37842484926787245
22200468,2022-12-21,2022-23,Atlanta Hawks,Chicago Bulls,123.2,12.6,0.36234641789532346
22200481,2022-12-23,2022-23,Atlanta Hawks,Detroit Pistons,120.8,12.6,0.36882789937680494
22200508,2022-12-27,2022-23,Atlanta Hawks,Indiana Pacers,116.2,11.8,0.3421233539222595
22200517,2022-12-28,2022-23,Atlanta Hawks,Brooklyn Nets,115.0,11.2,0.3275201793190849
22200530,2022-12-30,2022-23,Atlanta Hawks,Los Angeles Lakers,115.4,10.2,0.3346758143816967
22200558,2023-01-02,2022-23,Atlanta Hawks,Golden State Warriors,116.4,9.8,0.32658757908757907
22200575,2023-01-04,2022-23,Atlanta Hawks,Sacramento Kings,123.0,12.2,0.3326610254152627
22200590,2023-01-06,2022-23,Atlanta Hawks,Los Angeles Lakers,125.4,12.4,0.35811557086980816
22200604,2023-01-08,2022-23,Atlanta Hawks,LA Clippers,125.6,13.0,0.3752584280126653
22200620,2023-01-11,2022-23,Atlanta Hawks,Milwaukee Bucks,125.6,13.0,0.365002017756255
22200633,2023-01-13,2022-23,Atlanta Hawks,Indiana Pacers,122.4,14.6,0.377502017756255
22200644,2023-01-14,2022-23,Atlanta Hawks,Toronto Raptors,116.0,12.2,0.3597619047619047
22200661,2023-01-16,2022-23,Atlanta Hawks,Miami Heat,113.2,11.6,0.32803776683087027
22200670,2023-01-18,2022-23,Atlanta Hawks,Dallas Mavericks,109.8,10.0,0.2882220986281053
22200684,2023-01-20,2022-23,Atlanta Hawks,New York Knicks,112.6,11.2,0.2977459081519148
22200694,2023-01-21,2022-23,Atlanta Hawks,Charlotte Hornets,114.6,10.2,0.3094125748185815
22200708,2023-01-23,2022-23,Atlanta Hawks,Chicago Bulls,116.8,11.4,0.3392164963872089
22200725,2023-01-25,2022-23,Atlanta Hawks,Oklahoma City Thunder,118.4,12.2,0.3556465166711845
22200745,2023-01-28,2022-23,Atlanta Hawks,LA Clippers,122.2,13.6,0.3922689075630251
22200763,2023-01-30,2022-23,Atlanta Hawks,Portland Trail Blazers,121.8,14.2,0.4135143288084464
22200777,2023-02-01,2022-23,Atlanta Hawks,Phoenix Suns,122.8,15.4,0.4218476621417798
22200792,2023-02-03,2022-23,Atlanta Hawks,Utah Jazz,118.4,13.6,0.3739485024779142
22200801,2023-02-04,2022-23,Atlanta Hawks,Denver Nuggets,117.8,14.0,0.36833352921588214
22200818,2023-02-07,2022-23,Atlanta Hawks,New Orleans Pelicans,117.0,14.0,0.35904560351928766
22200832,2023-02-09,2022-23,Atlanta Hawks,Phoenix Suns,116.2,12.6,0.33660970608339025
22200850,2023-02-11,2022-23,Atlanta Hawks,San Antonio Spurs,111.8,10.2,0.2882763727500569
22200857,2023-02-13,2022-23,Atlanta Hawks,Charlotte Hornets,113.0,11.6,0.31916440363808785
22200876,2023-02-15,2022-23,Atlanta Hawks,New York Knicks,120.2,13.0,0.3681816026552869
22200896,2023-02-24,2022-23,Atlanta Hawks,Cleveland Cavaliers,119.0,12.8,0.35435051330400164
22200911,2023-02-26,2022-23,Atlanta Hawks,Brooklyn Nets,119.6,13.0,0.35363622758971597
22200923,2023-02-28,2022-23,Atlanta Hawks,Washington Wizards,123.6,14.4,0.3787644327179211
22200947,2023-03-03,2022-23,Atlanta Hawks,Portland Trail Blazers,126.2,13.4,0.37644783040131874
22200958,2023-03-04,2022-23,Atlanta Hawks,Miami Heat,119.6,12.0,0.3350063889598773
22200974,2023-03-06,2022-23,Atlanta Hawks,Miami Heat,118.6,11.8,0.34417582417582415
22200985,2023-03-08,2022-23,Atlanta Hawks,Washington Wizards,120.8,12.4,0.38023493747631676
22200999,2023-03-10,2022-23,Atlanta Hawks,Washington Wizards,119.4,12.0,0.3911986863711001
22201008,2023-03-11,2022-23,Atlanta Hawks,Boston Celtics,117.0,12.2,0.3859076810800948
22201021,2023-03-13,2022-23,Atlanta Hawks,Minnesota Timberwolves,121.6,13.6,0.41447910965152335
22201048,2023-03-17,2022-23,Atlanta Hawks,Golden State Warriors,125.4,13.4,0.42590768108009486
22201065,2023-03-19,2022-23,Atlanta Hawks,San Antonio Spurs,123.2,12.4,0.37056285349388796
22201078,2023-03-21,2022-23,Atlanta Hawks,Detroit Pistons,124.4,12.8,0.38780423280423276
22201090,2023-03-22,2022-23,Atlanta Hawks,Minnesota Timberwolves,124.4,14.0,0.40095238095238095
22201107,2023-03-25,2022-23,Atlanta Hawks,Indiana Pacers,122.6,12.2,0.3903296703296703
22201115,2023-03-26,2022-23,Atlanta Hawks,Memphis Grizzlies,121.4,12.6,0.3802910602910603
22201131,2023-03-28,2022-23,Atlanta Hawks,Cleveland Cavaliers,122.2,13.0,0.40407893907893905
22201153,2023-03-31,2022-23,Atlanta Hawks,Brooklyn Nets,120.6,12.0,0.3760789390789391
22201167,2023-04-02,2022-23,Atlanta Hawks,Dallas Mavericks,124.0,12.4,0.40198802998802996
22201182,2023-04-04,2022-23,Atlanta Hawks,Chicago Bulls,125.0,12.2,0.3700042243200138
22201191,2023-04-05,2022-23,Atlanta Hawks,Washington Wizards,120.0,10.8,0.33948983896691876
22201205,2023-04-07,2022-23,Atlanta Hawks,Philadelphia 76ers,118.6,9.4,0.3035591030361828
22201216,2023-04-09,2022-23,Atlanta Hawks,Boston Celtics,122.2,9.8,0.3315591030361828
52200101,2023-04-11,2022-23,Atlanta Hawks,Miami Heat,121.4,11.8,0.3332426047196845
42200111,2023-04-15,2022-23,Atlanta Hawks,Boston Celtics,116.4,12.0,0.3453169081252573
42200112,2023-04-18,2022-23,Atlanta Hawks,Boston Celtics,117.8,13.2,0.3789434965905554
42200113,2023-04-21,2022-23,Atlanta Hawks,Boston Celtics,118.4,15.0,0.4269954446425034
42200114,2023-04-23,2022-23,Atlanta Hawks,Boston Celtics,115.6,17.0,0.41449544464250343
42200115,2023-04-25,2022-23,Atlanta Hawks,Boston Celtics,117.4,15.2,0.40190285204991094
42200116,2023-04-27,2022-23,Atlanta Hawks,Boston Celtics,119.8,15.4,0.40035486443381174
12300015,2023-10-10,2023-24,Atlanta Hawks,Cleveland Cavaliers,123.0,16.4,0.4072812713602187
12300028,2023-10-12,2023-24,Atlanta Hawks,Memphis Grizzlies,120.6,16.0,0.37053884711779445
12300035,2023-10-14,2023-24,Atlanta Hawks,New Orleans Pelicans,116.6,15.0,0.344577308656256
12300044,2023-10-16,2023-24,Atlanta Hawks,Indiana Pacers,111.8,14.8,0.34150038557933293
12300068,2023-10-20,2023-24,Atlanta Hawks,Philadelphia 76ers,111.6,16.0,0.35181187859759283
22300063,2023-10-25,2023-24,Atlanta Hawks,Charlotte Hornets,110.0,15.8,0.35109759288330716
22300079,2023-10-27,2023-24,Atlanta Hawks,New York Knicks,111.8,15.4,0.3563903856761
22300097,2023-10-29,2023-24,Atlanta Hawks,Milwaukee Bucks,116.6,16.2,0.3857610150467293
22300104,2023-10-30,2023-24,Atlanta Hawks,Minnesota Timberwolves,117.6,16.4,0.38156521085092515
22300117,2023-11-01,2023-24,Atlanta Hawks,Washington Wizards,117.0,16.0,0.4050655200655201
22300135,2023-11-04,2023-24,Atlanta Hawks,New Orleans Pelicans,117.2,14.6,0.37006552006552
22300155,2023-11-06,2023-24,Atlanta Hawks,Oklahoma City Thunder,115.0,14.0,0.362218963831867
22300172,2023-11-09,2023-24,Atlanta Hawks,Orlando Magic,115.0,12.8,0.35130987292277616
22300175,2023-11-11,2023-24,Atlanta Hawks,Miami Heat,116.8,11.6,0.3526566742695775
22300018,2023-11-14,2023-24,Atlanta Hawks,Detroit Pistons,117.6,10.8,0.3188448720367226
22300193,2023-11-15,2023-24,Atlanta Hawks,New York Knicks,117.4,10.8,0.3378103892781019
22300029,2023-11-17,2023-24,Atlanta Hawks,Philadelphia 76ers,119.6,12.4,0.38031513311111903
22300039,2023-11-21,2023-24,Atlanta Hawks,Indiana Pacers,119.6,12.2,0.38698179977778563
22300227,2023-11-22,2023-24,Atlanta Hawks,Brooklyn Nets,127.2,14.6,0.41068550348148936
22300241,2023-11-25,2023-24,Atlanta Hawks,Washington Wizards,132.8,15.2,0.4332418944589329
22300246,2023-11-26,2023-24,Atlanta Hawks,Boston Celtics,130.4,15.2,0.41690795616492216
22300055,2023-11-28,2023-24,Atlanta Hawks,Cleveland Cavaliers,129.8,14.6,0.37810945804226875
22300272,2023-11-30,2023-24,Atlanta Hawks,San Antonio Spurs,130.2,14.6,0.3636650135978243
22300286,2023-12-02,2023-24,Atlanta Hawks,Milwaukee Bucks,125.8,13.8,0.35369211386882704
22301209,2023-12-06,2023-24,Atlanta Hawks,Brooklyn Nets,123.2,13.6,0.35282631300302614
22301218,2023-12-08,2023-24,Atlanta Hawks,Philadelphia 76ers,124.4,13.8,0.38167621553713926
22300296,2023-12-11,2023-24,Atlanta Hawks,Denver Nuggets,126.8,13.4,0.39969039993430233
22300313,2023-12-13,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.41022679840173526
22300330,2023-12-15,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.4283042732941313
22300336,2023-12-16,2023-24,Atlanta Hawks,Cleveland Cavaliers,121.4,12.4,0.4079719174779045
22300352,2023-12-18,2023-24,Atlanta Hawks,Detroit Pistons,124.0,13.4,0.40268091218689916
22300371,2023-12-20,2023-24,Atlanta Hawks,Houston Rockets,123.8,13.0,0.4111657606717477
22300384,2023-12-22,2023-24,Atlanta Hawks,Miami Heat,123.4,13.8,0.4225247870409161
22300393,2023-12-23,2023-24,Atlanta Hawks,Memphis Grizzlies,120.8,13.6,0.4038219212792267
22300408,2023-12-26,2023-24,Atlanta Hawks,Chicago Bulls,125.0,13.8,0.4059724589136354
22300431,2023-12-29,2023-24,Atlanta Hawks,Sacramento Kings,123.2,12.0,0.38578198272315917
22300445,2023-12-31,2023-24,Atlanta Hawks,Washington Wizards,121.8,13.6,0.3795193564605329
22300467,2024-01-03,2023-24,Atlanta Hawks,Oklahoma City Thunder,121.6,13.8,0.3495526527979358
22300480,2024-01-05,2023-24,Atlanta Hawks,Indiana Pacers,124.8,14.0,0.3623731656184486
22300499,2024-01-07,2023-24,Atlanta Hawks,Orlando Magic,129.8,15.6,0.3931423963876794
22300521,2024-01-10,2023-24,Atlanta Hawks,Philadelphia 76ers,129.6,17.6,0.42006922565597204
22300533,2024-01-12,2023-24,Atlanta Hawks,Indiana Pacers,132.6,16.6,0.4151019053945341
22300543,2024-01-13,2023-24,Atlanta Hawks,Washington Wizards,132.6,15.4,0.4731731842205299
22300559,2024-01-15,2023-24,Atlanta Hawks,San Antonio Spurs,130.4,14.2,0.44817318422052993
22300570,2024-01-17,2023-24,Atlanta Hawks,Orlando Magic,120.2,12.6,0.4031182391655849
22300587,2024-01-19,2023-24,Atlanta Hawks,Miami Heat,117.6,11.2,0.3773342670401494
22300595,2024-01-20,2023-24,Atlanta Hawks,Cleveland Cavaliers,112.8,11.2,0.3841653865847414
22300613,2024-01-22,2023-24,Atlanta Hawks,Sacramento Kings,110.8,12.2,0.336361769013682
22300626,2024-01-24,2023-24,Atlanta Hawks,Golden State Warriors,109.8,12.2,0.32451966375052405
22300634,2024-01-26,2023-24,Atlanta Hawks,Dallas Mavericks,116.8,13.2,0.36910840833926867
22300653,2024-01-28,2023-24,Atlanta Hawks,Toronto Raptors,125.6,15.0,0.4205369797678401
22300669,2024-01-30,2023-24,Atlanta Hawks,Los Angeles Lakers,129.0,15.6,0.43989181847751746
22300690,2024-02-02,2023-24,Atlanta Hawks,Phoenix Suns,130.2,14.8,0.4382004865536275
22300699,2024-02-03,2023-24,Atlanta Hawks,Golden State Warriors,129.8,15.2,0.45071826749246097
22300716,2024-02-05,2023-24,Atlanta Hawks,LA Clippers,129.8,15.6,0.4180342848084783
22300729,2024-02-07,2023-24,Atlanta Hawks,Boston Celtics,130.0,16.0,0.42946285623704983
22300742,2024-02-09,2023-24,Atlanta Hawks,Philadelphia 76ers,130.0,16.4,0.40207641779070347
22300754,2024-02-10,2023-24,Atlanta Hawks,Houston Rockets,129.8,17.0,0.3960158117300974
22300763,2024-02-12,2023-24,Atlanta Hawks,Chicago Bulls,128.4,16.8,0.3808052523334915
22300777,2024-02-14,2023-24,Atlanta Hawks,Charlotte Hornets,128.8,15.8,0.4093766809049201
22300804,2024-02-23,2023-24,Atlanta Hawks,Toronto Raptors,123.4,14.6,0.37045776198600117
22300821,2024-02-25,2023-24,Atlanta Hawks,Orlando Magic,123.0,14.2,0.3779930838070373
22300835,2024-02-27,2023-24,Atlanta Hawks,Utah Jazz,117.2,14.0,0.3850106276666864
22300851,2024-02-29,2023-24,Atlanta Hawks,Brooklyn Nets,114.0,13.6,0.3824402482297219
22300866,2024-03-02,2023-24,Atlanta Hawks,Brooklyn Nets,111.6,15.4,0.3852352792856225
22300889,2024-03-05,2023-24,Atlanta Hawks,New York Knicks,110.0,15.4,0.3979041982045414
22300895,2024-03-06,2023-24,Atlanta Hawks,Cleveland Cavaliers,105.4,15.6,0.38251958281992604
22300913,2024-03-08,2023-24,Atlanta Hawks,Memphis Grizzlies,107.2,14.8,0.3542899177481557
22300925,2024-03-10,2023-24,Atlanta Hawks,New Orleans Pelicans,106.2,14.6,0.37331825782912736
22300953,2024-03-13,2023-24,Atlanta Hawks,Portland Trail Blazers,104.6,13.0,0.3813697876197876
22300966,2024-03-15,2023-24,Atlanta Hawks,Utah Jazz,103.0,12.0,0.3542864542864543
