GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22300018,2023-11-14,2023-24,Atlanta Hawks,Detroit Pistons,117.6,10.8,0.3188448720367226
22300193,2023-11-15,2023-24,Atlanta Hawks,New York Knicks,117.4,10.8,0.3378103892781019
22300029,2023-11-17,2023-24,Atlanta Hawks,Philadelphia 76ers,119.6,12.4,0.38031513311111903
22300039,2023-11-21,2023-24,Atlanta Hawks,Indiana Pacers,119.6,12.2,0.38698179977778563
22300227,2023-11-22,2023-24,Atlanta Hawks,Brooklyn Nets,127.2,14.6,0.41068550348148936
22300241,2023-11-25,2023-24,Atlanta Hawks,Washington Wizards,132.8,15.2,0.4332418944589329
22300246,2023-11-26,2023-24,Atlanta Hawks,Boston Celtics,130.4,15.2,0.41690795616492216
22300055,2023-11-28,2023-24,Atlanta Hawks,Cleveland Cavaliers,129.8,14.6,0.37810945804226875
22300272,2023-11-30,2023-24,Atlanta Hawks,San Antonio Spurs,130.2,14.6,0.3636650135978243
22300286,2023-12-02,2023-24,Atlanta Hawks,Milwaukee Bucks,125.8,13.8,0.35369211386882704
22301209,2023-12-06,2023-24,Atlanta Hawks,Brooklyn Nets,123.2,13.6,0.35282631300302614
22301218,2023-12-08,2023-24,Atlanta Hawks,Philadelphia 76ers,124.4,13.8,0.38167621553713926
22300296,2023-12-11,2023-24,Atlanta Hawks,Denver Nuggets,126.8,13.4,0.39969039993430233
22300313,2023-12-13,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.41022679840173526
22300330,2023-12-15,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.4283042732941313
22300336,2023-12-16,2023-24,Atlanta Hawks,Cleveland Cavaliers,121.4,12.4,0.4079719174779045
22300352,2023-12-18,2023-24,Atlanta Hawks,Detroit Pistons,124.0,13.4,0.40268091218689916
22300371,2023-12-20,2023-24,Atlanta Hawks,Houston Rockets,123.8,13.0,0.4111657606717477
22300384,2023-12-22,2023-24,Atlanta Hawks,Miami Heat,123.4,13.8,0.4225247870409161
22300393,2023-12-23,2023-24,Atlanta Hawks,Memphis Grizzlies,120.8,13.6,0.4038219212792267
22300408,2023-12-26,2023-24,Atlanta Hawks,Chicago Bulls,125.0,13.8,0.4059724589136354
22300431,2023-12-29,2023-24,Atlanta Hawks,Sacramento Kings,123.2,12.0,0.38578198272315917
22300445,2023-12-31,2023-24,Atlanta Hawks,Washington Wizards,121.8,13.6,0.3795193564605329
22300467,2024-01-03,2023-24,Atlanta Hawks,Oklahoma City Thunder,121.6,13.8,0.3495526527979358
22300480,2024-01-05,2023-24,Atlanta Hawks,Indiana Pacers,124.8,14.0,0.3623731656184486
22300499,2024-01-07,2023-24,Atlanta Hawks,Orlando Magic,129.8,15.6,0.3931423963876794
22300521,2024-01-10,2023-24,Atlanta Hawks,Philadelphia 76ers,129.6,17.6,0.42006922565597204
22300533,2024-01-12,2023-24,Atlanta Hawks,Indiana Pacers,132.6,16.6,0.4151019053945341
22300543,2024-01-13,2023-24,Atlanta Hawks,Washington Wizards,132.6,15.4,0.4731731842205299
22300559,2024-01-15,2023-24,Atlanta Hawks,San Antonio Spurs,130.4,14.2,0.44817318422052993
22300570,2024-01-17,2023-24,Atlanta Hawks,Orlando Magic,120.2,12.6,0.4031182391655849
22300587,2024-01-19,2023-24,Atlanta Hawks,Miami Heat,117.6,11.2,0.3773342670401494
22300595,2024-01-20,2023-24,Atlanta Hawks,Cleveland Cavaliers,112.8,11.2,0.3841653865847414
22300613,2024-01-22,2023-24,Atlanta Hawks,Sacramento Kings,110.8,12.2,0.336361769013682
22300626,2024-01-24,2023-24,Atlanta Hawks,Golden State Warriors,109.8,12.2,0.32451966375052405
22300634,2024-01-26,2023-24,Atlanta Hawks,Dallas Mavericks,116.8,13.2,0.36910840833926867
22300653,2024-01-28,2023-24,Atlanta Hawks,Toronto Raptors,125.6,15.0,0.4205369797678401
22300669,2024-01-30,2023-24,Atlanta Hawks,Los Angeles Lakers,129.0,15.6,0.43989181847751746
22300690,2024-02-02,2023-24,Atlanta Hawks,Phoenix Suns,130.2,14.8,0.4382004865536275
22300699,2024-02-03,2023-24,Atlanta Hawks,Golden State Warriors,129.8,15.2,0.45071826749246097
22300716,2024-02-05,2023-24,Atlanta Hawks,LA Clippers,129.8,15.6,0.4180342848084783
22300729,2024-02-07,2023-24,Atlanta Hawks,Boston Celtics,130.0,16.0,0.42946285623704983
22300742,2024-02-09,2023-24,Atlanta Hawks,Philadelphia 76ers,130.0,16.4,0.40207641779070347
22300754,2024-02-10,2023-24,Atlanta Hawks,Houston Rockets,129.8,17.0,0.3960158117300974
22300763,2024-02-12,2023-24,Atlanta Hawks,Chicago Bulls,128.4,16.8,0.3808052523334915
22300777,2024-02-14,2023-24,Atlanta Hawks,Charlotte Hornets,128.8,15.8,0.4093766809049201
22300804,2024-02-23,2023-24,Atlanta Hawks,Toronto Raptors,123.4,14.6,0.37045776198600117
22300821,2024-02-25,2023-24,Atlanta Hawks,Orlando Magic,123.0,14.2,0.3779930838070373
22300835,2024-02-27,2023-24,Atlanta Hawks,Utah Jazz,117.2,14.0,0.3850106276666864
22300851,2024-02-29,2023-24,Atlanta Hawks,Brooklyn Nets,114.0,13.6,0.3824402482297219
22300866,2024-03-02,2023-24,Atlanta Hawks,Brooklyn Nets,111.6,15.4,0.3852352792856225
22300889,2024-03-05,2023-24,Atlanta Hawks,New York Knicks,110.0,15.4,0.3979041982045414
22300895,2024-03-06,2023-24,Atlanta Hawks,Cleveland Cavaliers,105.4,15.6,0.38251958281992604
22300913,2024-03-08,2023-24,Atlanta Hawks,Memphis Grizzlies,107.2,14.8,0.3542899177481557
22300925,2024-03-10,2023-24,Atlanta Hawks,New Orleans Pelicans,106.2,14.6,0.37331825782912736
22300953,2024-03-13,2023-24,Atlanta Hawks,Portland Trail Blazers,104.6,13.0,0.3813697876197876
22300966,2024-03-15,2023-24,Atlanta Hawks,Utah Jazz,103.0,12.0,0.3542864542864543
22300982,2024-03-17,2023-24,Atlanta Hawks,LA Clippers,107.8,11.6,0.3705257705257705
22300990,2024-03-18,2023-24,Atlanta Hawks,Los Angeles Lakers,106.2,11.8,0.38618233618233616
22301010,2024-03-21,2023-24,Atlanta Hawks,Phoenix Suns,115.0,12.8,0.3925925925925926
22301021,2024-03-23,2023-24,Atlanta Hawks,Charlotte Hornets,117.4,14.4,0.39620596205962066
22301034,2024-03-25,2023-24,Atlanta Hawks,Boston Celtics,114.4,14.6,0.38594955180321033
22301051,2024-03-27,2023-24,Atlanta Hawks,Portland Trail Blazers,113.2,14.0,0.36606651086753783
22301060,2024-03-28,2023-24,Atlanta Hawks,Boston Celtics,115.8,14.6,0.395277980401588
22301076,2024-03-30,2023-24,Atlanta Hawks,Milwaukee Bucks,113.0,14.4,0.3897224248460324
22301091,2024-04-01,2023-24,Atlanta Hawks,Chicago Bulls,111.8,11.6,0.3395482088181579
22301104,2024-04-03,2023-24,Atlanta Hawks,Detroit Pistons,113.8,10.8,0.3331379524079015
22301124,2024-04-04,2023-24,Atlanta Hawks,Dallas Mavericks,112.8,10.6,0.3419098822324629
22301130,2024-04-06,2023-24,Atlanta Hawks,Denver Nuggets,113.4,11.4,0.3250566893424036
22301147,2024-04-09,2023-24,Atlanta Hawks,Miami Heat,117.4,13.2,0.3594740335158454
22301159,2024-04-10,2023-24,Atlanta Hawks,Charlotte Hornets,116.4,15.2,0.38233117637298825
22301178,2024-04-12,2023-24,Atlanta Hawks,Minnesota Timberwolves,119.2,16.6,0.410108954150766
22301188,2024-04-14,2023-24,Atlanta Hawks,Indiana Pacers,118.4,16.6,0.3974963415381534
52300111,2024-04-17,2023-24,Atlanta Hawks,Chicago Bulls,128.0,16.8,0.4295825093386069
12400018,2024-10-08,2024-25,Atlanta Hawks,Indiana Pacers,125.8,14.4,0.402002772002772
12400046,2024-10-14,2024-25,Atlanta Hawks,Philadelphia 76ers,128.4,13.4,0.3886694386694387
12400025,2024-10-16,2024-25,Atlanta Hawks,Miami Heat,126.2,13.4,0.37600793996142834
12400064,2024-10-17,2024-25,Atlanta Hawks,Oklahoma City Thunder,128.4,14.0,0.3838586478121362
22400064,2024-10-23,2024-25,Atlanta Hawks,Brooklyn Nets,117.8,13.0,0.3539787679322563
22400079,2024-10-25,2024-25,Atlanta Hawks,Charlotte Hornets,114.8,14.2,0.3484331507587321
22400100,2024-10-27,2024-25,Atlanta Hawks,Oklahoma City Thunder,112.8,15.8,0.3641194252685361
22400103,2024-10-28,2024-25,Atlanta Hawks,Washington Wizards,117.6,16.2,0.3790031461987686
22400121,2024-10-30,2024-25,Atlanta Hawks,Washington Wizards,117.8,17.8,0.4125529297485522
22400135,2024-11-01,2024-25,Atlanta Hawks,Sacramento Kings,123.6,18.2,0.42108778038866596
22400152,2024-11-03,2024-25,Atlanta Hawks,New Orleans Pelicans,125.0,17.0,0.4086846796134722
22400157,2024-11-04,2024-25,Atlanta Hawks,Boston Celtics,123.2,16.0,0.41054226475279104
22400171,2024-11-06,2024-25,Atlanta Hawks,New York Knicks,122.2,16.4,0.39599681020733646
22400185,2024-11-08,2024-25,Atlanta Hawks,Detroit Pistons,121.2,16.6,0.39415928602938677
22400198,2024-11-09,2024-25,Atlanta Hawks,Chicago Bulls,119.0,16.0,0.38873663850147605
22400001,2024-11-12,2024-25,Atlanta Hawks,Boston Celtics,119.4,16.4,0.3887366385014761
22400012,2024-11-15,2024-25,Atlanta Hawks,Washington Wizards,120.4,16.8,0.3845261121856866
22400239,2024-11-17,2024-25,Atlanta Hawks,Portland Trail Blazers,119.2,16.2,0.3888390085916063
22400250,2024-11-18,2024-25,Atlanta Hawks,Sacramento Kings,118.8,14.6,0.36890619784132633
22400258,2024-11-20,2024-25,Atlanta Hawks,Golden State Warriors,116.0,16.0,0.377074840792578
22400030,2024-11-22,2024-25,Atlanta Hawks,Chicago Bulls,115.0,16.2,0.3804081741259113
22400280,2024-11-25,2024-25,Atlanta Hawks,Dallas Mavericks,119.0,16.4,0.38878026714916714
22400287,2024-11-27,2024-25,Atlanta Hawks,Cleveland Cavaliers,121.4,16.6,0.4104413967172735
22400041,2024-11-29,2024-25,Atlanta Hawks,Cleveland Cavaliers,123.4,16.8,0.3992571861909576
22400300,2024-11-30,2024-25,Atlanta Hawks,Charlotte Hornets,122.0,15.0,0.37019540129393247
22400315,2024-12-02,2024-25,Atlanta Hawks,New Orleans Pelicans,118.8,15.8,0.3751954012939325
22400323,2024-12-04,2024-25,Atlanta Hawks,Milwaukee Bucks,114.0,14.6,0.3487280701754386
22400334,2024-12-06,2024-25,Atlanta Hawks,Los Angeles Lakers,109.0,14.4,0.32396616541353385
22400350,2024-12-08,2024-25,Atlanta Hawks,Denver Nuggets,110.6,14.6,0.35289473684210526
22401202,2024-12-11,2024-25,Atlanta Hawks,New York Knicks,118.6,14.8,0.38388888888888884
22401229,2024-12-14,2024-25,Atlanta Hawks,Milwaukee Bucks,117.8,13.4,0.36126984126984124
22400370,2024-12-19,2024-25,Atlanta Hawks,San Antonio Spurs,117.4,13.6,0.36158730158730157
22400378,2024-12-21,2024-25,Atlanta Hawks,Memphis Grizzlies,123.2,14.4,0.3853968253968254
22400395,2024-12-23,2024-25,Atlanta Hawks,Minnesota Timberwolves,122.4,14.8,0.38177313201703444
22400413,2024-12-26,2024-25,Atlanta Hawks,Chicago Bulls,115.0,15.2,0.358000522197913
22400427,2024-12-28,2024-25,Atlanta Hawks,Miami Heat,121.6,17.4,0.40794515121230945
22400438,2024-12-29,2024-25,Atlanta Hawks,Toronto Raptors,121.6,17.2,0.40913756313642863
22400461,2025-01-01,2024-25,Atlanta Hawks,Denver Nuggets,116.4,14.8,0.37699470599357154
22400477,2025-01-03,2024-25,Atlanta Hawks,Los Angeles Lakers,118.6,13.6,0.36918982794479105
22400486,2025-01-04,2024-25,Atlanta Hawks,LA Clippers,121.6,13.4,0.3907402155416903
22400506,2025-01-07,2024-25,Atlanta Hawks,Utah Jazz,121.2,11.6,0.3606368563685637
22400522,2025-01-09,2024-25,Atlanta Hawks,Phoenix Suns,123.4,12.8,0.3763888888888889
22400556,2025-01-14,2024-25,Atlanta Hawks,Phoenix Suns,126.6,14.0,0.3968434343434343
22400563,2025-01-15,2024-25,Atlanta Hawks,Chicago Bulls,122.2,14.2,0.3911291486291486
22400587,2025-01-18,2024-25,Atlanta Hawks,Boston Celtics,117.2,12.8,0.3489069264069264
22400602,2025-01-20,2024-25,Atlanta Hawks,New York Knicks,114.0,13.2,0.33437701187701185
22400612,2025-01-22,2024-25,Atlanta Hawks,Detroit Pistons,113.6,11.2,0.3244411144411144
22400623,2025-01-23,2024-25,Atlanta Hawks,Toronto Raptors,111.8,11.0,0.3162414709473532
22400639,2025-01-25,2024-25,Atlanta Hawks,Toronto Raptors,112.8,10.2,0.3276700423759247
22400656,2025-01-27,2024-25,Atlanta Hawks,Minnesota Timberwolves,117.4,11.2,0.3565589312648136
22400532,2025-01-28,2024-25,Atlanta Hawks,Houston Rockets,114.4,10.6,0.35886662357250587
22400675,2025-01-30,2024-25,Atlanta Hawks,Cleveland Cavaliers,110.6,10.2,0.3363025210084033
22400686,2025-02-01,2024-25,Atlanta Hawks,Indiana Pacers,115.2,10.4,0.33238095238095233
22400701,2025-02-03,2024-25,Atlanta Hawks,Detroit Pistons,117.2,11.0,0.31939393939393934
22400719,2025-02-05,2024-25,Atlanta Hawks,San Antonio Spurs,119.8,10.6,0.3127272727272727
22400736,2025-02-07,2024-25,Atlanta Hawks,Milwaukee Bucks,125.0,10.6,0.31759213759213756
22400744,2025-02-08,2024-25,Atlanta Hawks,Washington Wizards,127.0,13.0,0.3469254709254709
22400756,2025-02-10,2024-25,Atlanta Hawks,Orlando Magic,121.8,12.2,0.3302588042588043
22400773,2025-02-12,2024-25,Atlanta Hawks,New York Knicks,116.6,12.2,0.33753153153153154
22400790,2025-02-20,2024-25,Atlanta Hawks,Orlando Magic,120.4,12.6,0.3554802494802495
22400814,2025-02-23,2024-25,Atlanta Hawks,Detroit Pistons,118.0,11.4,0.33861538461538465
22400825,2025-02-24,2024-25,Atlanta Hawks,Miami Heat,125.6,11.6,0.3626153846153846
22400841,2025-02-26,2024-25,Atlanta Hawks,Miami Heat,120.6,11.2,0.3476153846153846
22400851,2025-02-28,2024-25,Atlanta Hawks,Oklahoma City Thunder,125.6,13.4,0.37713919413919417
22400878,2025-03-03,2024-25,Atlanta Hawks,Memphis Grizzlies,122.8,15.8,0.38452380952380955
22400884,2025-03-04,2024-25,Atlanta Hawks,Milwaukee Bucks,126.0,17.2,0.41531168831168835
22400899,2025-03-06,2024-25,Atlanta Hawks,Indiana Pacers,121.8,15.4,0.37477114777114784
22400914,2025-03-08,2024-25,Atlanta Hawks,Indiana Pacers,128.2,16.8,0.41156601956601957
22400928,2025-03-10,2024-25,Atlanta Hawks,Philadelphia 76ers,125.6,14.2,0.36264827064827065
22400945,2025-03-12,2024-25,Atlanta Hawks,Charlotte Hornets,123.2,12.8,0.3468387468387468
22400960,2025-03-14,2024-25,Atlanta Hawks,LA Clippers,119.2,13.0,0.348050868050868
22400978,2025-03-16,2024-25,Atlanta Hawks,Brooklyn Nets,118.0,13.2,0.37748029748029743
22400993,2025-03-18,2024-25,Atlanta Hawks,Charlotte Hornets,118.8,13.8,0.4028282828282828
22401025,2025-03-22,2024-25,Atlanta Hawks,Golden State Warriors,115.6,13.8,0.40888888888888886
22401031,2025-03-23,2024-25,Atlanta Hawks,Philadelphia 76ers,114.0,13.8,0.4169089390142021
22401049,2025-03-25,2024-25,Atlanta Hawks,Houston Rockets,115.8,13.2,0.4016148213671434
22401062,2025-03-27,2024-25,Atlanta Hawks,Miami Heat,115.8,13.0,0.36913618888851085
22401083,2025-03-30,2024-25,Atlanta Hawks,Milwaukee Bucks,115.8,13.2,0.3810842408365628
22401097,2025-04-01,2024-25,Atlanta Hawks,Portland Trail Blazers,120.2,13.6,0.3829890027413247
22401109,2025-04-02,2024-25,Atlanta Hawks,Dallas Mavericks,122.6,13.0,0.3621931105718767
22401128,2025-04-05,2024-25,Atlanta Hawks,New York Knicks,122.8,13.8,0.3883963191280264
22401136,2025-04-06,2024-25,Atlanta Hawks,Utah Jazz,122.8,14.6,0.435434338579839
22401149,2025-04-08,2024-25,Atlanta Hawks,Orlando Magic,125.2,15.0,0.41144981246765333
22401169,2025-04-10,2024-25,Atlanta Hawks,Brooklyn Nets,124.2,15.4,0.4252313250726953
22401173,2025-04-11,2024-25,Atlanta Hawks,Philadelphia 76ers,120.6,17.2,0.44643207554173847
22401186,2025-04-13,2024-25,Atlanta Hawks,Orlando Magic,118.6,16.6,0.42409441320407615
52400101,2025-04-15,2024-25,Atlanta Hawks,Orlando Magic,115.4,16.6,0.40636042305629283
52400201,2025-04-18,2024-25,Atlanta Hawks,Miami Heat,112.6,14.8,0.3776642964878259
12500014,2025-10-06,2025-26,Atlanta Hawks,Houston Rockets,113.4,15.2,0.3715018315018314
12500018,2025-10-11,2025-26,Atlanta Hawks,Memphis Grizzlies,116.0,13.6,0.36923938806291745
12500019,2025-10-13,2025-26,Atlanta Hawks,Miami Heat,117.2,14.0,0.36024242757659525
12500024,2025-10-16,2025-26,Atlanta Hawks,Houston Rockets,119.8,12.0,0.3039399065681919
22500082,2025-10-22,2025-26,Atlanta Hawks,Toronto Raptors,122.4,13.6,0.32669631682460215
22500090,2025-10-24,2025-26,Atlanta Hawks,Orlando Magic,125.4,11.6,0.298505840634126
22500101,2025-10-25,2025-26,Atlanta Hawks,Oklahoma City Thunder,122.4,10.6,0.2742174155866876
22500115,2025-10-27,2025-26,Atlanta Hawks,Chicago Bulls,122.6,10.6,0.29031862317725693
22500130,2025-10-29,2025-26,Atlanta Hawks,Brooklyn Nets,124.6,12.8,0.3353254631225374
22500020,2025-10-31,2025-26,Atlanta Hawks,Indiana Pacers,120.4,11.2,0.31561825591533016
22500151,2025-11-02,2025-26,Atlanta Hawks,Cleveland Cavaliers,114.4,12.6,0.3229374048515004
22500166,2025-11-04,2025-26,Atlanta Hawks,Orlando Magic,116.4,14.8,0.3350483273189594
22500030,2025-11-07,2025-26,Atlanta Hawks,Toronto Raptors,115.4,14.2,0.3240785339962248
22500185,2025-11-08,2025-26,Atlanta Hawks,Los Angeles Lakers,111.6,13.4,0.3128178240819042
22500206,2025-11-10,2025-26,Atlanta Hawks,LA Clippers,109.6,13.6,0.3333583646224447
22500223,2025-11-12,2025-26,Atlanta Hawks,Sacramento Kings,108.4,13.4,0.3411971104231166
22500227,2025-11-13,2025-26,Atlanta Hawks,Utah Jazz,105.0,12.2,0.34281654362149716
22500239,2025-11-16,2025-26,Atlanta Hawks,Phoenix Suns,107.0,13.8,0.36447429763219236
22500251,2025-11-18,2025-26,Atlanta Hawks,Detroit Pistons,109.6,13.4,0.36798306956201693
22500267,2025-11-20,2025-26,Atlanta Hawks,San Antonio Spurs,113.2,13.0,0.35249919859427503
22500270,2025-11-22,2025-26,Atlanta Hawks,New Orleans Pelicans,119.8,14.0,0.3743413038574329
22500276,2025-11-23,2025-26,Atlanta Hawks,Charlotte Hornets,119.4,12.8,0.36180569132182033
22500057,2025-11-25,2025-26,Atlanta Hawks,Washington Wizards,117.0,11.8,0.3390784185945476
22500069,2025-11-28,2025-26,Atlanta Hawks,Cleveland Cavaliers,119.0,13.6,0.372411751927881
22500304,2025-11-30,2025-26,Atlanta Hawks,Philadelphia 76ers,119.6,15.0,0.3950751100751101
22500309,2025-12-01,2025-26,Atlanta Hawks,Detroit Pistons,119.4,13.6,0.3555296555296555
22500327,2025-12-03,2025-26,Atlanta Hawks,LA Clippers,119.6,13.0,0.3347319347319347
22500340,2025-12-05,2025-26,Atlanta Hawks,Denver Nuggets,120.6,12.2,0.33359557109557103
22500351,2025-12-06,2025-26,Atlanta Hawks,Washington Wizards,121.0,11.6,0.32008205758205754
22501210,2025-12-12,2025-26,Atlanta Hawks,Detroit Pistons,119.6,11.6,0.3223762546130967
12300006,2023-10-08,2023-24,Boston Celtics,Philadelphia 76ers,,,
12300010,2023-10-09,2023-24,Boston Celtics,New York Knicks,,,
12300023,2023-10-11,2023-24,Boston Celtics,Philadelphia 76ers,,,
12300051,2023-10-17,2023-24,Boston Celtics,New York Knicks,,,
12300060,2023-10-19,2023-24,Boston Celtics,Charlotte Hornets,,,
22300065,2023-10-25,2023-24,Boston Celtics,New York Knicks,106.0,13.0,0.3107911825017088
22300080,2023-10-27,2023-24,Boston Celtics,Miami Heat,105.6,14.0,0.3301750079189103
22300103,2023-10-30,2023-24,Boston Celtics,Washington Wizards,105.0,14.6,0.3652399429838454
22300118,2023-11-01,2023-24,Boston Celtics,Indiana Pacers,106.2,13.6,0.3536237813676838
22300136,2023-11-04,2023-24,Boston Celtics,Brooklyn Nets,105.0,10.8,0.30148414172804416
22300154,2023-11-06,2023-24,Boston Celtics,Minnesota Timberwolves,108.0,13.4,0.33829732854123096
22300159,2023-11-08,2023-24,Boston Celtics,Philadelphia 76ers,110.0,12.4,0.3207627207627207
22300010,2023-11-10,2023-24,Boston Celtics,Brooklyn Nets,109.0,11.0,0.276734200263612
22300174,2023-11-11,2023-24,Boston Celtics,Toronto Raptors,109.0,11.8,0.296704170233582
22300188,2023-11-13,2023-24,Boston Celtics,New York Knicks,107.0,12.8,0.323731197260609
22300194,2023-11-15,2023-24,Boston Celtics,Philadelphia 76ers,103.8,12.4,0.3440608675902793
22300031,2023-11-17,2023-24,Boston Celtics,Toronto Raptors,102.4,12.0,0.3471239306533424
22300213,2023-11-19,2023-24,Boston Celtics,Memphis Grizzlies,102.2,12.6,0.3669100269100269
22300217,2023-11-20,2023-24,Boston Celtics,Charlotte Hornets,100.8,13.0,0.3631016731016731
22300228,2023-11-22,2023-24,Boston Celtics,Milwaukee Bucks,106.2,13.6,0.37571428571428567
22300043,2023-11-24,2023-24,Boston Celtics,Orlando Magic,109.8,13.2,0.36647058823529405
22300246,2023-11-26,2023-24,Boston Celtics,Atlanta Hawks,111.0,13.2,0.37170868347338926
22300053,2023-11-28,2023-24,Boston Celtics,Chicago Bulls,110.6,14.6,0.3706795239536637
22300275,2023-12-01,2023-24,Boston Celtics,Philadelphia 76ers,110.0,13.0,0.3576925109666508
22301202,2023-12-04,2023-24,Boston Celtics,Indiana Pacers,109.6,13.6,0.38245441572855554
22301227,2023-12-08,2023-24,Boston Celtics,New York Knicks,110.8,14.8,0.4009838274932614
22300305,2023-12-12,2023-24,Boston Celtics,Cleveland Cavaliers,112.8,15.6,0.40349348000291396
22300319,2023-12-14,2023-24,Boston Celtics,Cleveland Cavaliers,114.8,15.6,0.4162398112398112
22300329,2023-12-15,2023-24,Boston Celtics,Orlando Magic,116.8,16.0,0.4186207636207636
22300344,2023-12-17,2023-24,Boston Celtics,Orlando Magic,115.2,15.6,0.40719219219219216
22300362,2023-12-19,2023-24,Boston Celtics,Golden State Warriors,110.2,14.0,0.3733033033033033
22300373,2023-12-20,2023-24,Boston Celtics,Sacramento Kings,112.0,15.0,0.37222222222222223
22300389,2023-12-23,2023-24,Boston Celtics,LA Clippers,113.2,15.4,0.38323232323232326
22300403,2023-12-25,2023-24,Boston Celtics,Los Angeles Lakers,113.4,15.4,0.3812715389185978
22300421,2023-12-28,2023-24,Boston Celtics,Detroit Pistons,114.2,15.2,0.38252153891859775
22300432,2023-12-29,2023-24,Boston Celtics,Toronto Raptors,119.2,15.8,0.3865267068772541
22300448,2023-12-31,2023-24,Boston Celtics,San Antonio Spurs,116.4,15.2,0.38379943414998136
22300462,2024-01-02,2023-24,Boston Celtics,Oklahoma City Thunder,112.8,13.4,0.3416782220287692
22300479,2024-01-05,2023-24,Boston Celtics,Utah Jazz,116.6,14.8,0.36697233967582804
22300493,2024-01-06,2023-24,Boston Celtics,Indiana Pacers,113.0,13.4,0.3210164573228868
22300507,2024-01-08,2023-24,Boston Celtics,Indiana Pacers,108.8,12.2,0.29399541634835746
22300517,2024-01-10,2023-24,Boston Celtics,Minnesota Timberwolves,111.8,12.6,0.3117226890756302
22300528,2024-01-11,2023-24,Boston Celtics,Milwaukee Bucks,115.6,13.0,0.3407422969187675
22300542,2024-01-13,2023-24,Boston Celtics,Houston Rockets,117.2,13.0,0.33645658263305317
22300563,2024-01-15,2023-24,Boston Celtics,Toronto Raptors,120.4,13.2,0.34782913165266105
22300571,2024-01-17,2023-24,Boston Celtics,San Antonio Spurs,119.4,12.4,0.33473389355742295
22300586,2024-01-19,2023-24,Boston Celtics,Denver Nuggets,112.4,10.0,0.28091036414565823
22300603,2024-01-21,2023-24,Boston Celtics,Houston Rockets,108.8,8.8,0.2501703261949941
22300611,2024-01-22,2023-24,Boston Celtics,Dallas Mavericks,103.2,7.2,0.22159889762356552
22300630,2024-01-25,2023-24,Boston Celtics,Miami Heat,102.6,8.6,0.24493223095689887
22300646,2024-01-27,2023-24,Boston Celtics,LA Clippers,105.4,11.0,0.296122707147375
22300659,2024-01-29,2023-24,Boston Celtics,New Orleans Pelicans,108.8,11.6,0.3049462365591397
22300670,2024-01-30,2023-24,Boston Celtics,Indiana Pacers,110.8,12.0,0.31047619047619046
22300684,2024-02-01,2023-24,Boston Celtics,Los Angeles Lakers,114.2,12.4,0.31487179487179484
22300706,2024-02-04,2023-24,Boston Celtics,Memphis Grizzlies,115.0,13.4,0.3504273504273504
22300729,2024-02-07,2023-24,Boston Celtics,Atlanta Hawks,111.2,12.4,0.3321316110789795
