GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22100120,2021-11-04,2021-22,Atlanta Hawks,Utah Jazz,114.2,14.2,0.3590729274165806,13.423031616508167
22100137,2021-11-06,2021-22,Atlanta Hawks,Phoenix Suns,117.6,15.4,0.38088864557376223,12.386820953470401
22100152,2021-11-08,2021-22,Atlanta Hawks,Golden State Warriors,117.4,15.6,0.3695343364082355,11.841546445554409
22100156,2021-11-09,2021-22,Atlanta Hawks,Utah Jazz,118.4,16.8,0.3881946234895753,9.786612170602133
22100182,2021-11-12,2021-22,Atlanta Hawks,Denver Nuggets,118.2,17.2,0.40047532524396123,8.824838682818955
22100193,2021-11-14,2021-22,Atlanta Hawks,Milwaukee Bucks,115.8,14.8,0.36595151572015167,8.692269873603534
22100202,2021-11-15,2021-22,Atlanta Hawks,Orlando Magic,112.6,14.2,0.3513173693786883,8.491171886141512
22100215,2021-11-17,2021-22,Atlanta Hawks,Boston Celtics,110.6,14.6,0.3606196949600836,8.205689083394114
22100242,2021-11-20,2021-22,Atlanta Hawks,Charlotte Hornets,105.0,13.2,0.33246004972726767,8.907549856410823
22100255,2021-11-22,2021-22,Atlanta Hawks,Oklahoma City Thunder,104.0,12.2,0.30351268130621506,9.158481193832184
22100277,2021-11-24,2021-22,Atlanta Hawks,San Antonio Spurs,103.2,12.2,0.2990014031107263,9.407443861113393
22100285,2021-11-26,2021-22,Atlanta Hawks,Memphis Grizzlies,104.4,11.8,0.30343599291116974,9.168181692983383
22100293,2021-11-27,2021-22,Atlanta Hawks,New York Knicks,102.2,11.0,0.2921752829968491,8.355969256897874
22100319,2021-12-01,2021-22,Atlanta Hawks,Indiana Pacers,102.2,11.0,0.31437881537700046,4.477102237434917
22100335,2021-12-03,2021-22,Atlanta Hawks,Philadelphia 76ers,103.4,11.0,0.32498487598306103,4.6439925351648625
22100350,2021-12-05,2021-22,Atlanta Hawks,Charlotte Hornets,102.8,10.8,0.35417147885387446,4.944132324730474
22100359,2021-12-06,2021-22,Atlanta Hawks,Minnesota Timberwolves,107.6,11.8,0.37333609801849366,9.718253158075514
22100384,2021-12-10,2021-22,Atlanta Hawks,Brooklyn Nets,109.6,12.8,0.39517820328165154,9.666091936937782
22100407,2021-12-13,2021-22,Atlanta Hawks,Houston Rockets,112.4,11.8,0.3714900473596126,9.569047322835587
22100418,2021-12-15,2021-22,Atlanta Hawks,Orlando Magic,116.6,13.6,0.3934926824057259,12.274635093014652
22100434,2021-12-17,2021-22,Atlanta Hawks,Denver Nuggets,116.8,13.8,0.3688173577304012,12.452576707921411
22100470,2021-12-22,2021-22,Atlanta Hawks,Orlando Magic,117.4,13.8,0.3663991500490356,14.323640133243604
22100478,2021-12-23,2021-22,Atlanta Hawks,Philadelphia 76ers,116.2,12.6,0.34085860950849506,13.987693003335313
22100488,2021-12-25,2021-22,Atlanta Hawks,New York Knicks,112.8,12.6,0.3331291409094613,14.346505575303777
22100502,2021-12-27,2021-22,Atlanta Hawks,Chicago Bulls,106.6,12.8,0.33052044525728735,14.811407015465406
22100519,2021-12-29,2021-22,Atlanta Hawks,Chicago Bulls,112.8,14.4,0.37067488541172755,15.002222057637557
22100533,2021-12-31,2021-22,Atlanta Hawks,Cleveland Cavaliers,112.4,13.0,0.37211029211029206,15.117686477912043
22100560,2022-01-03,2021-22,Atlanta Hawks,Portland Trail Blazers,115.2,12.4,0.37665083265083266,15.041054927541937
22100577,2022-01-05,2021-22,Atlanta Hawks,Sacramento Kings,123.2,14.8,0.4200112662551687,16.28905563049417
22100589,2022-01-07,2021-22,Atlanta Hawks,Los Angeles Lakers,123.4,13.0,0.42149274773665013,16.186414056238654
22100597,2022-01-09,2021-22,Atlanta Hawks,LA Clippers,124.2,12.8,0.40712227970764553,16.12623810922919
22100621,2022-01-12,2021-22,Atlanta Hawks,Miami Heat,119.2,13.2,0.38894046152582734,15.682970240217754
22100636,2022-01-14,2021-22,Atlanta Hawks,Miami Heat,118.6,14.8,0.39605157263693846,15.139719651007788
22100643,2022-01-15,2021-22,Atlanta Hawks,New York Knicks,116.2,14.0,0.4015800279214913,13.325414315009764
22100660,2022-01-17,2021-22,Atlanta Hawks,Milwaukee Bucks,119.2,14.4,0.4039695141819453,11.690927156465325
22100670,2022-01-19,2021-22,Atlanta Hawks,Minnesota Timberwolves,115.2,14.2,0.40525321122944213,11.460560389633873
22100687,2022-01-21,2021-22,Atlanta Hawks,Miami Heat,118.4,15.2,0.40643898198043027,10.809460876678578
22100703,2022-01-23,2021-22,Atlanta Hawks,Charlotte Hornets,117.0,15.0,0.4103278708693191,11.341173758576424
22100725,2022-01-26,2021-22,Atlanta Hawks,Sacramento Kings,110.4,13.0,0.33921675975820803,12.211561006776408
22100737,2022-01-28,2021-22,Atlanta Hawks,Boston Celtics,107.8,12.8,0.3153457920162725,12.020815280171302
22100751,2022-01-30,2021-22,Atlanta Hawks,Los Angeles Lakers,103.4,11.0,0.2700241545893719,11.38273546502184
22100767,2022-01-31,2021-22,Atlanta Hawks,Toronto Raptors,103.2,10.6,0.2818253968253968,11.877148928369392
22100783,2022-02-03,2021-22,Atlanta Hawks,Phoenix Suns,102.8,11.2,0.3068253968253968,11.864512913165298
22100790,2022-02-04,2021-22,Atlanta Hawks,Toronto Raptors,107.6,12.2,0.34085317460317455,10.984838035522689
22100807,2022-02-06,2021-22,Atlanta Hawks,Dallas Mavericks,111.8,13.2,0.40677910052910055,11.886500279261691
22100816,2022-02-08,2021-22,Atlanta Hawks,Indiana Pacers,114.0,15.0,0.45677910052910053,11.963370019447758
22100841,2022-02-11,2021-22,Atlanta Hawks,San Antonio Spurs,112.2,14.0,0.4355809438470729,11.116054455905916
22100856,2022-02-13,2021-22,Atlanta Hawks,Boston Celtics,118.2,14.0,0.44808094384707287,14.277021164561353
22100867,2022-02-15,2021-22,Atlanta Hawks,Cleveland Cavaliers,116.2,14.4,0.4497256806891782,12.758004023618518
22100874,2022-02-16,2021-22,Atlanta Hawks,Orlando Magic,114.4,14.2,0.4018485352510571,12.493998559308377
22100891,2022-02-24,2021-22,Atlanta Hawks,Chicago Bulls,115.6,13.6,0.3763742805085097,10.261037417770629
22100906,2022-02-26,2021-22,Atlanta Hawks,Toronto Raptors,115.6,13.2,0.37111741073551086,10.049322807477566
22100927,2022-03-01,2021-22,Atlanta Hawks,Boston Celtics,108.4,11.6,0.32111741073551087,10.729502421930945
22100710,2022-03-03,2021-22,Atlanta Hawks,Chicago Bulls,108.8,11.6,0.3260798167505484,10.885770528538604
22100948,2022-03-04,2021-22,Atlanta Hawks,Washington Wizards,110.4,11.2,0.3557233439550513,10.762073323585092
22100968,2022-03-07,2021-22,Atlanta Hawks,Detroit Pistons,111.4,11.4,0.3888604339466409,10.244239573752864
22100984,2022-03-09,2021-22,Atlanta Hawks,Milwaukee Bucks,111.6,12.2,0.4023284474146543,10.232844722319934
22100996,2022-03-11,2021-22,Atlanta Hawks,LA Clippers,116.4,12.6,0.40839987598608285,7.705697747626581
22101016,2022-03-13,2021-22,Atlanta Hawks,Indiana Pacers,116.2,12.8,0.4205427331289401,7.604823031033196
22101021,2022-03-14,2021-22,Atlanta Hawks,Portland Trail Blazers,117.0,13.0,0.398564711150918,9.031426613036642
22101033,2022-03-16,2021-22,Atlanta Hawks,Charlotte Hornets,116.8,12.2,0.3853463203463203,8.887569346502382
22101047,2022-03-18,2021-22,Atlanta Hawks,Memphis Grizzlies,117.4,12.0,0.37547619047619046,8.872554436137444
22101064,2022-03-20,2021-22,Atlanta Hawks,New Orleans Pelicans,113.6,11.2,0.37963203463203465,8.06914562460681
22101081,2022-03-22,2021-22,Atlanta Hawks,New York Knicks,115.8,10.2,0.3712987012987013,7.571877794400387
22101085,2022-03-23,2021-22,Atlanta Hawks,Detroit Pistons,112.4,9.8,0.3620550038197097,7.149980574954191
22101102,2022-03-25,2021-22,Atlanta Hawks,Golden State Warriors,114.2,10.2,0.35144894321364906,7.5018516232846135
22101124,2022-03-28,2021-22,Atlanta Hawks,Indiana Pacers,113.0,10.8,0.35688448328333544,7.671013260609357
22101143,2022-03-30,2021-22,Atlanta Hawks,Oklahoma City Thunder,116.6,12.6,0.3786016550005072,7.549098548097582
22100452,2022-03-31,2021-22,Atlanta Hawks,Cleveland Cavaliers,116.8,14.6,0.3948618176021332,6.864562784491274
22101163,2022-04-02,2021-22,Atlanta Hawks,Brooklyn Nets,116.0,13.4,0.36505789603350575,6.051629716218779
22101182,2022-04-05,2021-22,Atlanta Hawks,Toronto Raptors,114.6,14.4,0.38422251519812495,6.04060335470629
22101192,2022-04-06,2021-22,Atlanta Hawks,Washington Wizards,116.2,13.4,0.36735840369986705,6.131883886702361
22101207,2022-04-08,2021-22,Atlanta Hawks,Miami Heat,112.2,12.0,0.33005681639827983,6.501281924871947
22101221,2022-04-10,2021-22,Atlanta Hawks,Houston Rockets,111.2,10.8,0.3317453717453717,6.446359868604569
52100111,2022-04-13,2021-22,Atlanta Hawks,Charlotte Hornets,112.6,12.8,0.3589917485569659,6.3604681868204915
52100201,2022-04-15,2021-22,Atlanta Hawks,Cleveland Cavaliers,110.2,12.0,0.3305144908114155,6.636598861197211
42100101,2022-04-17,2021-22,Atlanta Hawks,Miami Heat,106.8,12.8,0.3513081416050663,7.546154281781147
42100102,2022-04-19,2021-22,Atlanta Hawks,Miami Heat,109.2,14.4,0.3889021265674723,6.549809157525075
42100103,2022-04-22,2021-22,Atlanta Hawks,Miami Heat,109.6,15.0,0.38206451972986544,6.239658110291991
42100104,2022-04-24,2021-22,Atlanta Hawks,Miami Heat,108.8,14.4,0.3703736984738268,6.129165250396339
42100105,2022-04-26,2021-22,Atlanta Hawks,Miami Heat,110.2,14.4,0.3688638262322473,5.940445175985394
12200023,2022-10-06,2022-23,Atlanta Hawks,Milwaukee Bucks,109.4,13.2,0.3418028943326057,6.556591255285612
12200036,2022-10-08,2022-23,Atlanta Hawks,Milwaukee Bucks,109.0,12.4,0.3170660522273425,6.454111523327947
12200052,2022-10-12,2022-23,Atlanta Hawks,Cleveland Cavaliers,107.8,12.6,0.3107168458781362,6.307843442008358
12200067,2022-10-14,2022-23,Atlanta Hawks,New Orleans Pelicans,106.8,13.0,0.33054590570719594,6.10646287869563
22200005,2022-10-19,2022-23,Atlanta Hawks,Houston Rockets,108.8,12.4,0.34006971523100554,6.932211447695075
22200020,2022-10-21,2022-23,Atlanta Hawks,Orlando Magic,110.8,12.8,0.34633699633699633,6.349978127696301
22200038,2022-10-23,2022-23,Atlanta Hawks,Charlotte Hornets,107.8,11.6,0.3233958198664081,7.121173436387437
22200057,2022-10-26,2022-23,Atlanta Hawks,Detroit Pistons,111.2,10.8,0.3365826330532212,8.885068623507841
22200070,2022-10-28,2022-23,Atlanta Hawks,Detroit Pistons,112.8,10.4,0.3420313510019392,8.95420447486972
22200085,2022-10-29,2022-23,Atlanta Hawks,Milwaukee Bucks,111.2,9.8,0.31435277957336777,8.981462390204939
22200099,2022-10-31,2022-23,Atlanta Hawks,Toronto Raptors,114.4,10.8,0.3407019859225741,8.553102101317096
22200110,2022-11-02,2022-23,Atlanta Hawks,New York Knicks,122.6,12.0,0.375996103569633,11.961047891663434
22200134,2022-11-05,2022-23,Atlanta Hawks,New Orleans Pelicans,117.2,11.8,0.3469362745098039,12.916827955982225
22200149,2022-11-07,2022-23,Atlanta Hawks,Milwaukee Bucks,118.8,10.4,0.32030583972719523,12.638565319423442
22200162,2022-11-09,2022-23,Atlanta Hawks,Utah Jazz,116.0,11.6,0.3415558397271952,13.696714934611125
22200173,2022-11-10,2022-23,Atlanta Hawks,Philadelphia 76ers,116.4,12.2,0.35095754912890464,13.914021704740854
22200188,2022-11-12,2022-23,Atlanta Hawks,Philadelphia 76ers,107.6,10.6,0.30860460795243405,14.356183336806463
22200204,2022-11-14,2022-23,Atlanta Hawks,Milwaukee Bucks,112.0,10.2,0.3197157190635452,14.017449443065182
22200214,2022-11-16,2022-23,Atlanta Hawks,Boston Celtics,109.0,10.0,0.30022546419098145,14.278577582440667
22200235,2022-11-19,2022-23,Atlanta Hawks,Toronto Raptors,114.6,11.6,0.3265298120170684,14.750141242261588
22200248,2022-11-21,2022-23,Atlanta Hawks,Cleveland Cavaliers,114.0,9.8,0.2825935680808244,14.69542634820627
22200263,2022-11-23,2022-23,Atlanta Hawks,Sacramento Kings,117.8,10.6,0.3478567259755613,12.092697520955888
22200278,2022-11-25,2022-23,Atlanta Hawks,Houston Rockets,114.8,10.8,0.33925457543792686,11.393955512561107
22200293,2022-11-27,2022-23,Atlanta Hawks,Miami Heat,119.2,12.0,0.3664466936645278,12.105554280760709
22200299,2022-11-28,2022-23,Atlanta Hawks,Philadelphia 76ers,115.2,9.6,0.32968780038389545,11.14998754359043
22200313,2022-11-30,2022-23,Atlanta Hawks,Orlando Magic,111.6,10.0,0.35787312856922365,11.013123484683542
22200327,2022-12-02,2022-23,Atlanta Hawks,Denver Nuggets,110.4,9.6,0.3118692299337461,9.314862675674082
22200354,2022-12-05,2022-23,Atlanta Hawks,Oklahoma City Thunder,111.0,10.2,0.32880471380471377,9.09761873605758
22200365,2022-12-07,2022-23,Atlanta Hawks,New York Knicks,109.6,10.2,0.3308215205274029,9.0700973901423
22200380,2022-12-09,2022-23,Atlanta Hawks,Brooklyn Nets,111.0,11.8,0.37072051042639276,8.102811583367519
22200400,2022-12-11,2022-23,Atlanta Hawks,Chicago Bulls,114.2,12.4,0.385958605664488,7.880355321938171
22200404,2022-12-12,2022-23,Atlanta Hawks,Memphis Grizzlies,117.0,12.2,0.3785511982570806,8.393780766469597
22200416,2022-12-14,2022-23,Atlanta Hawks,Orlando Magic,120.8,12.4,0.3848011982570806,9.011720763045801
22200428,2022-12-16,2022-23,Atlanta Hawks,Charlotte Hornets,123.6,13.2,0.4031018518518518,10.243697249203196
22200454,2022-12-19,2022-23,Atlanta Hawks,Orlando Magic,122.2,12.8,0.37842484926787245,10.243697249203196
22200468,2022-12-21,2022-23,Atlanta Hawks,Chicago Bulls,123.2,12.6,0.36234641789532346,9.499122766515518
22200481,2022-12-23,2022-23,Atlanta Hawks,Detroit Pistons,120.8,12.6,0.36882789937680494,9.267026371915529
22200508,2022-12-27,2022-23,Atlanta Hawks,Indiana Pacers,116.2,11.8,0.3421233539222595,9.81212401969002
22200517,2022-12-28,2022-23,Atlanta Hawks,Brooklyn Nets,115.0,11.2,0.3275201793190849,10.34998658077499
22200530,2022-12-30,2022-23,Atlanta Hawks,Los Angeles Lakers,115.4,10.2,0.3346758143816967,10.79917692336885
22200558,2023-01-02,2022-23,Atlanta Hawks,Golden State Warriors,116.4,9.8,0.32658757908757907,11.370527203647557
22200575,2023-01-04,2022-23,Atlanta Hawks,Sacramento Kings,123.0,12.2,0.3326610254152627,13.551957628164134
22200590,2023-01-06,2022-23,Atlanta Hawks,Los Angeles Lakers,125.4,12.4,0.35811557086980816,13.447841627727655
22200604,2023-01-08,2022-23,Atlanta Hawks,LA Clippers,125.6,13.0,0.3752584280126653,12.944754407352306
22200620,2023-01-11,2022-23,Atlanta Hawks,Milwaukee Bucks,125.6,13.0,0.365002017756255,12.712635883683266
22200633,2023-01-13,2022-23,Atlanta Hawks,Indiana Pacers,122.4,14.6,0.377502017756255,12.755826555386804
22200644,2023-01-14,2022-23,Atlanta Hawks,Toronto Raptors,116.0,12.2,0.3597619047619047,12.677626837157744
22200661,2023-01-16,2022-23,Atlanta Hawks,Miami Heat,113.2,11.6,0.32803776683087027,12.944754407352297
22200670,2023-01-18,2022-23,Atlanta Hawks,Dallas Mavericks,109.8,10.0,0.2882220986281053,12.596736790842996
22200684,2023-01-20,2022-23,Atlanta Hawks,New York Knicks,112.6,11.2,0.2977459081519148,12.16963434126104
22200694,2023-01-21,2022-23,Atlanta Hawks,Charlotte Hornets,114.6,10.2,0.3094125748185815,11.711817393840573
22200708,2023-01-23,2022-23,Atlanta Hawks,Chicago Bulls,116.8,11.4,0.3392164963872089,8.181279443542607
22200725,2023-01-25,2022-23,Atlanta Hawks,Oklahoma City Thunder,118.4,12.2,0.3556465166711845,8.350648677398226
22200745,2023-01-28,2022-23,Atlanta Hawks,LA Clippers,122.2,13.6,0.3922689075630251,8.743251365735969
22200763,2023-01-30,2022-23,Atlanta Hawks,Portland Trail Blazers,121.8,14.2,0.4135143288084464,8.337332373793835
22200777,2023-02-01,2022-23,Atlanta Hawks,Phoenix Suns,122.8,15.4,0.4218476621417798,9.019115502334156
22200792,2023-02-03,2022-23,Atlanta Hawks,Utah Jazz,118.4,13.6,0.3739485024779142,10.595596569644693
22200801,2023-02-04,2022-23,Atlanta Hawks,Denver Nuggets,117.8,14.0,0.36833352921588214,9.926955446885223
22200818,2023-02-07,2022-23,Atlanta Hawks,New Orleans Pelicans,117.0,14.0,0.35904560351928766,10.200217862597073
22200832,2023-02-09,2022-23,Atlanta Hawks,Phoenix Suns,116.2,12.6,0.33660970608339025,10.219806477837254
22200850,2023-02-11,2022-23,Atlanta Hawks,San Antonio Spurs,111.8,10.2,0.2882763727500569,10.698390325444066
22200857,2023-02-13,2022-23,Atlanta Hawks,Charlotte Hornets,113.0,11.6,0.31916440363808785,11.10605440489303
22200876,2023-02-15,2022-23,Atlanta Hawks,New York Knicks,120.2,13.0,0.3681816026552869,14.063348739819318
22200896,2023-02-24,2022-23,Atlanta Hawks,Cleveland Cavaliers,119.0,12.8,0.35435051330400164,13.374935098492575
22200911,2023-02-26,2022-23,Atlanta Hawks,Brooklyn Nets,119.6,13.0,0.35363622758971597,13.3620524038953
22200923,2023-02-28,2022-23,Atlanta Hawks,Washington Wizards,123.6,14.4,0.3787644327179211,13.1913271171293
22200947,2023-03-03,2022-23,Atlanta Hawks,Portland Trail Blazers,126.2,13.4,0.37644783040131874,11.635195648452912
22200958,2023-03-04,2022-23,Atlanta Hawks,Miami Heat,119.6,12.0,0.3350063889598773,11.337744239682085
22200974,2023-03-06,2022-23,Atlanta Hawks,Miami Heat,118.6,11.8,0.34417582417582415,10.992927018971983
22200985,2023-03-08,2022-23,Atlanta Hawks,Washington Wizards,120.8,12.4,0.38023493747631676,11.477514248883912
22200999,2023-03-10,2022-23,Atlanta Hawks,Washington Wizards,119.4,12.0,0.3911986863711001,10.51189802081432
22201008,2023-03-11,2022-23,Atlanta Hawks,Boston Celtics,117.0,12.2,0.3859076810800948,10.351596763570127
22201021,2023-03-13,2022-23,Atlanta Hawks,Minnesota Timberwolves,121.6,13.6,0.41447910965152335,8.208396784864732
22201048,2023-03-17,2022-23,Atlanta Hawks,Golden State Warriors,125.4,13.4,0.42590768108009486,9.556847457887637
22201065,2023-03-19,2022-23,Atlanta Hawks,San Antonio Spurs,123.2,12.4,0.37056285349388796,9.556847457887637
22201078,2023-03-21,2022-23,Atlanta Hawks,Detroit Pistons,124.4,12.8,0.38780423280423276,9.503800409426866
22201090,2023-03-22,2022-23,Atlanta Hawks,Minnesota Timberwolves,124.4,14.0,0.40095238095238095,10.60450637962727
22201107,2023-03-25,2022-23,Atlanta Hawks,Indiana Pacers,122.6,12.2,0.3903296703296703,10.093452222989805
22201115,2023-03-26,2022-23,Atlanta Hawks,Memphis Grizzlies,121.4,12.6,0.3802910602910603,10.200217862597086
22201131,2023-03-28,2022-23,Atlanta Hawks,Cleveland Cavaliers,122.2,13.0,0.40407893907893905,9.933668898135165
22201153,2023-03-31,2022-23,Atlanta Hawks,Brooklyn Nets,120.6,12.0,0.3760789390789391,10.013879257199873
22201167,2023-04-02,2022-23,Atlanta Hawks,Dallas Mavericks,124.0,12.4,0.40198802998802996,8.403702887550374
22201182,2023-04-04,2022-23,Atlanta Hawks,Chicago Bulls,125.0,12.2,0.3700042243200138,7.969385867876604
22201191,2023-04-05,2022-23,Atlanta Hawks,Washington Wizards,120.0,10.8,0.33948983896691876,8.692908987598265
22201205,2023-04-07,2022-23,Atlanta Hawks,Philadelphia 76ers,118.6,9.4,0.3035591030361828,8.809086218218097
22201216,2023-04-09,2022-23,Atlanta Hawks,Boston Celtics,122.2,9.8,0.3315591030361828,10.0022219753635
52200101,2023-04-11,2022-23,Atlanta Hawks,Miami Heat,121.4,11.8,0.3332426047196845,8.680117766738224
42200111,2023-04-15,2022-23,Atlanta Hawks,Boston Celtics,116.4,12.0,0.3453169081252573,10.252912865240894
42200112,2023-04-18,2022-23,Atlanta Hawks,Boston Celtics,117.8,13.2,0.3789434965905554,10.016098153583666
42200113,2023-04-21,2022-23,Atlanta Hawks,Boston Celtics,118.4,15.0,0.4269954446425034,9.913514905308695
42200114,2023-04-23,2022-23,Atlanta Hawks,Boston Celtics,115.6,17.0,0.41449544464250343,9.971626413646534
42200115,2023-04-25,2022-23,Atlanta Hawks,Boston Celtics,117.4,15.2,0.40190285204991094,10.37304198391195
42200116,2023-04-27,2022-23,Atlanta Hawks,Boston Celtics,119.8,15.4,0.40035486443381174,9.689054534771577
12300015,2023-10-10,2023-24,Atlanta Hawks,Cleveland Cavaliers,123.0,16.4,0.4072812713602187,8.934328302800509
12300028,2023-10-12,2023-24,Atlanta Hawks,Memphis Grizzlies,120.6,16.0,0.37053884711779445,9.83474566128795
12300035,2023-10-14,2023-24,Atlanta Hawks,New Orleans Pelicans,116.6,15.0,0.344577308656256,9.362454568944795
12300044,2023-10-16,2023-24,Atlanta Hawks,Indiana Pacers,111.8,14.8,0.34150038557933293,9.85675177508063
12300068,2023-10-20,2023-24,Atlanta Hawks,Philadelphia 76ers,111.6,16.0,0.35181187859759283,9.262229153334987
22300063,2023-10-25,2023-24,Atlanta Hawks,Charlotte Hornets,110.0,15.8,0.35109759288330716,9.252627254521325
22300079,2023-10-27,2023-24,Atlanta Hawks,New York Knicks,111.8,15.4,0.3563903856761,9.211104409594116
22300097,2023-10-29,2023-24,Atlanta Hawks,Milwaukee Bucks,116.6,16.2,0.3857610150467293,9.570788891204305
22300104,2023-10-30,2023-24,Atlanta Hawks,Minnesota Timberwolves,117.6,16.4,0.38156521085092515,8.680117766738194
22300117,2023-11-01,2023-24,Atlanta Hawks,Washington Wizards,117.0,16.0,0.4050655200655201,8.654478609367496
22300135,2023-11-04,2023-24,Atlanta Hawks,New Orleans Pelicans,117.2,14.6,0.37006552006552,7.647802879839959
22300155,2023-11-06,2023-24,Atlanta Hawks,Oklahoma City Thunder,115.0,14.0,0.362218963831867,7.862710869809578
22300172,2023-11-09,2023-24,Atlanta Hawks,Orlando Magic,115.0,12.8,0.35130987292277616,7.656515018088966
22300175,2023-11-11,2023-24,Atlanta Hawks,Miami Heat,116.8,11.6,0.3526566742695775,6.679986693266833
22300018,2023-11-14,2023-24,Atlanta Hawks,Detroit Pistons,117.6,10.8,0.3188448720367226,6.667499947923156
22300193,2023-11-15,2023-24,Atlanta Hawks,New York Knicks,117.4,10.8,0.3378103892781019,6.667499947923156
22300029,2023-11-17,2023-24,Atlanta Hawks,Philadelphia 76ers,119.6,12.4,0.38031513311111903,6.667499947923156
22300039,2023-11-21,2023-24,Atlanta Hawks,Indiana Pacers,119.6,12.2,0.38698179977778563,6.667499947923156
22300227,2023-11-22,2023-24,Atlanta Hawks,Brooklyn Nets,127.2,14.6,0.41068550348148936,13.751767563157516
22300241,2023-11-25,2023-24,Atlanta Hawks,Washington Wizards,132.8,15.2,0.4332418944589329,15.083471454247903
22300246,2023-11-26,2023-24,Atlanta Hawks,Boston Celtics,130.4,15.2,0.41690795616492216,16.017004852482398
22300055,2023-11-28,2023-24,Atlanta Hawks,Cleveland Cavaliers,129.8,14.6,0.37810945804226875,15.144122438901658
22300272,2023-11-30,2023-24,Atlanta Hawks,San Antonio Spurs,130.2,14.6,0.3636650135978243,15.176370522039269
22300286,2023-12-02,2023-24,Atlanta Hawks,Milwaukee Bucks,125.8,13.8,0.35369211386882704,15.32789758722457
22301209,2023-12-06,2023-24,Atlanta Hawks,Brooklyn Nets,123.2,13.6,0.35282631300302614,15.025903559446208
22301218,2023-12-08,2023-24,Atlanta Hawks,Philadelphia 76ers,124.4,13.8,0.38167621553713926,15.493367756703023
22300296,2023-12-11,2023-24,Atlanta Hawks,Denver Nuggets,126.8,13.4,0.39969039993430233,15.01147709069447
22300313,2023-12-13,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.41022679840173526,14.990367277392226
22300330,2023-12-15,2023-24,Atlanta Hawks,Toronto Raptors,127.0,13.2,0.4283042732941313,11.587349423689052
22300336,2023-12-16,2023-24,Atlanta Hawks,Cleveland Cavaliers,121.4,12.4,0.4079719174779045,11.528226229563677
22300352,2023-12-18,2023-24,Atlanta Hawks,Detroit Pistons,124.0,13.4,0.40268091218689916,10.422198531126833
22300371,2023-12-20,2023-24,Atlanta Hawks,Houston Rockets,123.8,13.0,0.4111657606717477,9.661492868312052
22300384,2023-12-22,2023-24,Atlanta Hawks,Miami Heat,123.4,13.8,0.4225247870409161,9.635582205785214
22300393,2023-12-23,2023-24,Atlanta Hawks,Memphis Grizzlies,120.8,13.6,0.4038219212792267,9.024041962077382
22300408,2023-12-26,2023-24,Atlanta Hawks,Chicago Bulls,125.0,13.8,0.4059724589136354,8.58681159297986
22300431,2023-12-29,2023-24,Atlanta Hawks,Sacramento Kings,123.2,12.0,0.38578198272315917,8.1948493308636
22300445,2023-12-31,2023-24,Atlanta Hawks,Washington Wizards,121.8,13.6,0.3795193564605329,8.430104783848572
