GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0042100227,2022-05-15,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,123,19,39,0.48717948717948717
0042100217,2022-05-15,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,81,4,33,0.12121212121212122
0042100227,2022-05-15,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,90,12,34,0.35294117647058826
0042100217,2022-05-15,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,109,22,55,0.4
0042100236,2022-05-13,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,110,20,53,0.37735849056603776
0042100216,2022-05-13,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,108,17,43,0.3953488372093023
0042100216,2022-05-13,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,95,7,29,0.2413793103448276
0042100236,2022-05-13,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,96,15,36,0.4166666666666667
0042100226,2022-05-12,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,113,16,39,0.41025641025641024
0042100206,2022-05-12,2021-22,1610612748,Miami Heat,Philadelphia 76ers,90,12,37,0.32432432432432434
0042100226,2022-05-12,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,86,6,18,0.3333333333333333
0042100206,2022-05-12,2021-22,1610612755,Philadelphia 76ers,Miami Heat,99,7,28,0.25
0042100235,2022-05-11,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,95,14,39,0.358974358974359
0042100215,2022-05-11,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,110,13,29,0.4482758620689655
0042100235,2022-05-11,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,134,18,41,0.43902439024390244
0042100215,2022-05-11,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,107,10,31,0.3225806451612903
0042100225,2022-05-10,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,110,12,32,0.375
0042100225,2022-05-10,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,80,8,32,0.25
0042100205,2022-05-10,2021-22,1610612755,Philadelphia 76ers,Miami Heat,120,13,33,0.3939393939393939
0042100205,2022-05-10,2021-22,1610612748,Miami Heat,Philadelphia 76ers,85,9,32,0.28125
0042100234,2022-05-09,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,98,9,35,0.2571428571428571
0042100234,2022-05-09,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,101,9,37,0.24324324324324326
0042100214,2022-05-09,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,108,9,27,0.3333333333333333
0042100214,2022-05-09,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,116,14,37,0.3783783783783784
0042100204,2022-05-08,2021-22,1610612748,Miami Heat,Philadelphia 76ers,116,16,33,0.48484848484848486
0042100204,2022-05-08,2021-22,1610612755,Philadelphia 76ers,Miami Heat,108,7,35,0.2
0042100224,2022-05-08,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,101,9,25,0.36
0042100224,2022-05-08,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,111,20,44,0.45454545454545453
0042100213,2022-05-07,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,103,9,34,0.2647058823529412
0042100233,2022-05-07,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,112,16,43,0.37209302325581395
0042100213,2022-05-07,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,101,9,33,0.2727272727272727
0042100233,2022-05-07,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,142,17,32,0.53125
0042100203,2022-05-06,2021-22,1610612755,Philadelphia 76ers,Miami Heat,79,7,30,0.23333333333333334
0042100203,2022-05-06,2021-22,1610612748,Miami Heat,Philadelphia 76ers,99,16,33,0.48484848484848486
0042100223,2022-05-06,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,94,13,28,0.4642857142857143
0042100223,2022-05-06,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,103,13,39,0.3333333333333333
0042100222,2022-05-04,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,109,17,41,0.4146341463414634
0042100222,2022-05-04,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,129,13,25,0.52
0042100202,2022-05-04,2021-22,1610612748,Miami Heat,Philadelphia 76ers,103,8,30,0.26666666666666666
0042100202,2022-05-04,2021-22,1610612755,Philadelphia 76ers,Miami Heat,119,14,29,0.4827586206896552
0042100232,2022-05-03,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,101,7,38,0.18421052631578946
0042100212,2022-05-03,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,109,20,43,0.46511627906976744
0042100212,2022-05-03,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,86,3,18,0.16666666666666666
0042100232,2022-05-03,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,106,14,45,0.3111111111111111
0042100221,2022-05-02,2021-22,1610612756,Phoenix Suns,Dallas Mavericks,114,16,39,0.41025641025641024
0042100221,2022-05-02,2021-22,1610612742,Dallas Mavericks,Phoenix Suns,121,11,28,0.39285714285714285
0042100201,2022-05-02,2021-22,1610612755,Philadelphia 76ers,Miami Heat,106,9,36,0.25
0042100201,2022-05-02,2021-22,1610612748,Miami Heat,Philadelphia 76ers,92,6,34,0.17647058823529413
0042100231,2022-05-01,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,117,14,38,0.3684210526315789
0042100211,2022-05-01,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,89,18,50,0.36
0042100231,2022-05-01,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,116,16,40,0.4
0042100211,2022-05-01,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,101,12,34,0.35294117647058826
0042100156,2022-04-29,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,106,12,31,0.3870967741935484
0042100156,2022-04-29,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,114,15,32,0.46875
0042100136,2022-04-28,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,97,7,35,0.2
0042100136,2022-04-28,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,132,16,40,0.4
0042100146,2022-04-28,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,115,8,20,0.4
0042100146,2022-04-28,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,109,8,24,0.3333333333333333
0042100176,2022-04-28,2021-22,1610612762,Utah Jazz,Dallas Mavericks,98,17,43,0.3953488372093023
0042100176,2022-04-28,2021-22,1610612742,Dallas Mavericks,Utah Jazz,96,9,35,0.2571428571428571
0042100165,2022-04-27,2021-22,1610612743,Denver Nuggets,Golden State Warriors,102,13,31,0.41935483870967744
0042100125,2022-04-27,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,100,15,52,0.28846153846153844
0042100125,2022-04-27,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,116,14,36,0.3888888888888889
0042100165,2022-04-27,2021-22,1610612744,Golden State Warriors,Denver Nuggets,98,6,29,0.20689655172413793
0042100105,2022-04-26,2021-22,1610612737,Atlanta Hawks,Miami Heat,97,7,31,0.22580645161290322
0042100155,2022-04-26,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,109,14,33,0.42424242424242425
0042100145,2022-04-26,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,112,10,27,0.37037037037037035
0042100105,2022-04-26,2021-22,1610612748,Miami Heat,Atlanta Hawks,94,8,25,0.32
0042100145,2022-04-26,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,97,5,25,0.2
0042100155,2022-04-26,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,111,7,28,0.25
0042100175,2022-04-25,2021-22,1610612742,Dallas Mavericks,Utah Jazz,77,3,30,0.1
0042100114,2022-04-25,2021-22,1610612751,Brooklyn Nets,Boston Celtics,116,14,35,0.4
0042100135,2022-04-25,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,103,8,31,0.25806451612903225
0042100114,2022-04-25,2021-22,1610612738,Boston Celtics,Brooklyn Nets,112,13,35,0.37142857142857144
0042100175,2022-04-25,2021-22,1610612762,Utah Jazz,Dallas Mavericks,102,12,43,0.27906976744186046
0042100135,2022-04-25,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,88,10,37,0.2702702702702703
0042100124,2022-04-24,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,119,17,33,0.5151515151515151
0042100164,2022-04-24,2021-22,1610612744,Golden State Warriors,Denver Nuggets,126,15,31,0.4838709677419355
0042100144,2022-04-24,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,118,6,24,0.25
0042100144,2022-04-24,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,103,7,27,0.25925925925925924
0042100124,2022-04-24,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,95,9,36,0.25
0042100104,2022-04-24,2021-22,1610612737,Atlanta Hawks,Miami Heat,110,13,42,0.30952380952380953
0042100164,2022-04-24,2021-22,1610612743,Denver Nuggets,Golden State Warriors,121,12,34,0.35294117647058826
0042100104,2022-04-24,2021-22,1610612748,Miami Heat,Atlanta Hawks,86,15,42,0.35714285714285715
0042100154,2022-04-23,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,119,18,36,0.5
0042100134,2022-04-23,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,102,13,31,0.41935483870967744
0042100174,2022-04-23,2021-22,1610612742,Dallas Mavericks,Utah Jazz,100,10,35,0.2857142857142857
0042100113,2022-04-23,2021-22,1610612751,Brooklyn Nets,Boston Celtics,109,12,39,0.3076923076923077
0042100174,2022-04-23,2021-22,1610612762,Utah Jazz,Dallas Mavericks,99,15,44,0.3409090909090909
0042100134,2022-04-23,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,110,8,34,0.23529411764705882
0042100113,2022-04-23,2021-22,1610612738,Boston Celtics,Brooklyn Nets,103,12,29,0.41379310344827586
0042100154,2022-04-23,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,118,15,32,0.46875
0042100123,2022-04-22,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,111,15,41,0.36585365853658536
0042100123,2022-04-22,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,81,9,34,0.2647058823529412
0042100143,2022-04-22,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,114,4,26,0.15384615384615385
0042100103,2022-04-22,2021-22,1610612737,Atlanta Hawks,Miami Heat,110,14,45,0.3111111111111111
0042100143,2022-04-22,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,111,11,32,0.34375
0042100103,2022-04-22,2021-22,1610612748,Miami Heat,Atlanta Hawks,111,12,32,0.375
0042100173,2022-04-21,2021-22,1610612762,Utah Jazz,Dallas Mavericks,126,18,42,0.42857142857142855
0042100153,2022-04-21,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,104,14,37,0.3783783783783784
0042100163,2022-04-21,2021-22,1610612743,Denver Nuggets,Golden State Warriors,118,18,40,0.45
0042100163,2022-04-21,2021-22,1610612744,Golden State Warriors,Denver Nuggets,113,11,26,0.4230769230769231
0042100153,2022-04-21,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,95,12,35,0.34285714285714286
0042100173,2022-04-21,2021-22,1610612742,Dallas Mavericks,Utah Jazz,118,9,28,0.32142857142857145
0042100122,2022-04-20,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,114,12,25,0.48
0042100133,2022-04-20,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,101,13,35,0.37142857142857144
0042100122,2022-04-20,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,110,14,36,0.3888888888888889
0042100133,2022-04-20,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,104,13,31,0.41935483870967744
0042100112,2022-04-20,2021-22,1610612738,Boston Celtics,Brooklyn Nets,107,10,21,0.47619047619047616
0042100112,2022-04-20,2021-22,1610612751,Brooklyn Nets,Boston Celtics,114,11,31,0.3548387096774194
0042100142,2022-04-19,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,114,13,35,0.37142857142857144
0042100152,2022-04-19,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,96,11,38,0.2894736842105263
0042100102,2022-04-19,2021-22,1610612737,Atlanta Hawks,Miami Heat,115,14,36,0.3888888888888889
0042100142,2022-04-19,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,125,17,30,0.5666666666666667
0042100102,2022-04-19,2021-22,1610612748,Miami Heat,Atlanta Hawks,105,12,40,0.3
0042100152,2022-04-19,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,124,11,34,0.3235294117647059
0042100172,2022-04-18,2021-22,1610612742,Dallas Mavericks,Utah Jazz,104,11,29,0.3793103448275862
0042100162,2022-04-18,2021-22,1610612743,Denver Nuggets,Golden State Warriors,126,17,40,0.425
0042100162,2022-04-18,2021-22,1610612744,Golden State Warriors,Denver Nuggets,106,13,36,0.3611111111111111
0042100172,2022-04-18,2021-22,1610612762,Utah Jazz,Dallas Mavericks,110,22,47,0.46808510638297873
0042100132,2022-04-18,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,97,11,32,0.34375
0042100132,2022-04-18,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,112,14,30,0.4666666666666667
0042100141,2022-04-17,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,99,9,23,0.391304347826087
0042100101,2022-04-17,2021-22,1610612748,Miami Heat,Atlanta Hawks,91,10,36,0.2777777777777778
0042100121,2022-04-17,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,93,10,38,0.2631578947368421
0042100111,2022-04-17,2021-22,1610612751,Brooklyn Nets,Boston Celtics,115,12,33,0.36363636363636365
0042100101,2022-04-17,2021-22,1610612737,Atlanta Hawks,Miami Heat,115,18,38,0.47368421052631576
0042100111,2022-04-17,2021-22,1610612738,Boston Celtics,Brooklyn Nets,114,11,24,0.4583333333333333
0042100121,2022-04-17,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,86,7,37,0.1891891891891892
0042100141,2022-04-17,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,110,10,28,0.35714285714285715
0042100171,2022-04-16,2021-22,1610612762,Utah Jazz,Dallas Mavericks,93,9,32,0.28125
0042100161,2022-04-16,2021-22,1610612744,Golden State Warriors,Denver Nuggets,107,11,35,0.3142857142857143
0042100151,2022-04-16,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,117,7,27,0.25925925925925924
0042100151,2022-04-16,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,130,16,41,0.3902439024390244
0042100171,2022-04-16,2021-22,1610612742,Dallas Mavericks,Utah Jazz,99,7,22,0.3181818181818182
0042100161,2022-04-16,2021-22,1610612743,Denver Nuggets,Golden State Warriors,123,16,35,0.45714285714285713
0042100131,2022-04-16,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,131,16,32,0.5
0042100131,2022-04-16,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,111,12,30,0.4
0052100201,2022-04-15,2021-22,1610612737,Atlanta Hawks,Cleveland Cavaliers,101,13,36,0.3611111111111111
0052100201,2022-04-15,2021-22,1610612739,Cleveland Cavaliers,Atlanta Hawks,107,9,31,0.2903225806451613
0052100211,2022-04-15,2021-22,1610612740,New Orleans Pelicans,LA Clippers,101,9,36,0.25
0052100211,2022-04-15,2021-22,1610612746,LA Clippers,New Orleans Pelicans,105,6,22,0.2727272727272727
0052100131,2022-04-13,2021-22,1610612759,San Antonio Spurs,New Orleans Pelicans,113,8,20,0.4
0052100131,2022-04-13,2021-22,1610612740,New Orleans Pelicans,San Antonio Spurs,103,13,34,0.38235294117647056
0052100111,2022-04-13,2021-22,1610612766,Charlotte Hornets,Atlanta Hawks,132,16,32,0.5
0052100111,2022-04-13,2021-22,1610612737,Atlanta Hawks,Charlotte Hornets,103,13,41,0.3170731707317073
0052100121,2022-04-12,2021-22,1610612750,Minnesota Timberwolves,LA Clippers,104,16,35,0.45714285714285713
0052100121,2022-04-12,2021-22,1610612746,LA Clippers,Minnesota Timberwolves,109,14,35,0.4
0052100101,2022-04-12,2021-22,1610612739,Cleveland Cavaliers,Brooklyn Nets,115,9,28,0.32142857142857145
0052100101,2022-04-12,2021-22,1610612751,Brooklyn Nets,Cleveland Cavaliers,108,9,26,0.34615384615384615
0022101217,2022-04-10,2021-22,1610612764,Washington Wizards,Charlotte Hornets,124,18,33,0.5454545454545454
0022101222,2022-04-10,2021-22,1610612760,Oklahoma City Thunder,LA Clippers,138,18,35,0.5142857142857142
0022101224,2022-04-10,2021-22,1610612750,Minnesota Timberwolves,Chicago Bulls,124,10,21,0.47619047619047616
0022101226,2022-04-10,2021-22,1610612752,New York Knicks,Toronto Raptors,94,12,42,0.2857142857142857
0022101219,2022-04-10,2021-22,1610612759,San Antonio Spurs,Dallas Mavericks,130,20,36,0.5555555555555556
0022101218,2022-04-10,2021-22,1610612749,Milwaukee Bucks,Cleveland Cavaliers,133,19,38,0.5
0022101221,2022-04-10,2021-22,1610612737,Atlanta Hawks,Houston Rockets,114,17,46,0.3695652173913043
0022101230,2022-04-10,2021-22,1610612757,Portland Trail Blazers,Utah Jazz,111,9,36,0.25
0022101223,2022-04-10,2021-22,1610612763,Memphis Grizzlies,Boston Celtics,139,18,48,0.375
0022101226,2022-04-10,2021-22,1610612761,Toronto Raptors,New York Knicks,105,15,43,0.3488372093023256
0022101220,2022-04-10,2021-22,1610612743,Denver Nuggets,Los Angeles Lakers,146,16,43,0.37209302325581395
0022101225,2022-04-10,2021-22,1610612744,Golden State Warriors,New Orleans Pelicans,107,14,40,0.35
0022101224,2022-04-10,2021-22,1610612741,Chicago Bulls,Minnesota Timberwolves,120,11,31,0.3548387096774194
0022101221,2022-04-10,2021-22,1610612745,Houston Rockets,Atlanta Hawks,130,21,38,0.5526315789473685
0022101227,2022-04-10,2021-22,1610612748,Miami Heat,Orlando Magic,125,23,58,0.39655172413793105
0022101227,2022-04-10,2021-22,1610612753,Orlando Magic,Miami Heat,111,19,50,0.38
0022101218,2022-04-10,2021-22,1610612739,Cleveland Cavaliers,Milwaukee Bucks,115,12,30,0.4
0022101216,2022-04-10,2021-22,1610612751,Brooklyn Nets,Indiana Pacers,126,19,46,0.41304347826086957
0022101230,2022-04-10,2021-22,1610612762,Utah Jazz,Portland Trail Blazers,80,9,34,0.2647058823529412
0022101219,2022-04-10,2021-22,1610612742,Dallas Mavericks,San Antonio Spurs,120,11,31,0.3548387096774194
0022101225,2022-04-10,2021-22,1610612740,New Orleans Pelicans,Golden State Warriors,128,19,33,0.5757575757575758
0022101222,2022-04-10,2021-22,1610612746,LA Clippers,Oklahoma City Thunder,88,9,34,0.2647058823529412
0022101223,2022-04-10,2021-22,1610612738,Boston Celtics,Memphis Grizzlies,110,15,47,0.3191489361702128
0022101216,2022-04-10,2021-22,1610612754,Indiana Pacers,Brooklyn Nets,134,8,22,0.36363636363636365
0022101228,2022-04-10,2021-22,1610612765,Detroit Pistons,Philadelphia 76ers,118,5,25,0.2
0022101229,2022-04-10,2021-22,1610612758,Sacramento Kings,Phoenix Suns,109,14,47,0.2978723404255319
0022101228,2022-04-10,2021-22,1610612755,Philadelphia 76ers,Detroit Pistons,106,11,34,0.3235294117647059
0022101220,2022-04-10,2021-22,1610612747,Los Angeles Lakers,Denver Nuggets,141,15,47,0.3191489361702128
0022101229,2022-04-10,2021-22,1610612756,Phoenix Suns,Sacramento Kings,116,14,26,0.5384615384615384
0022101217,2022-04-10,2021-22,1610612766,Charlotte Hornets,Washington Wizards,108,8,23,0.34782608695652173
0022101215,2022-04-09,2021-22,1610612744,Golden State Warriors,San Antonio Spurs,94,10,31,0.3225806451612903
0022101213,2022-04-09,2021-22,1610612740,New Orleans Pelicans,Memphis Grizzlies,141,18,35,0.5142857142857142
0022101212,2022-04-09,2021-22,1610612746,LA Clippers,Sacramento Kings,98,7,28,0.25
0022101212,2022-04-09,2021-22,1610612758,Sacramento Kings,LA Clippers,117,21,43,0.4883720930232558
0022101215,2022-04-09,2021-22,1610612759,San Antonio Spurs,Golden State Warriors,100,8,32,0.25
0022101214,2022-04-09,2021-22,1610612754,Indiana Pacers,Philadelphia 76ers,133,12,34,0.35294117647058826
0022101214,2022-04-09,2021-22,1610612755,Philadelphia 76ers,Indiana Pacers,120,10,23,0.43478260869565216
0022101213,2022-04-09,2021-22,1610612763,Memphis Grizzlies,New Orleans Pelicans,114,6,30,0.2
0022101211,2022-04-08,2021-22,1610612747,Los Angeles Lakers,Oklahoma City Thunder,101,6,29,0.20689655172413793
0022101211,2022-04-08,2021-22,1610612760,Oklahoma City Thunder,Los Angeles Lakers,120,9,31,0.2903225806451613
0022101208,2022-04-08,2021-22,1610612741,Chicago Bulls,Charlotte Hornets,133,19,40,0.475
0022101203,2022-04-08,2021-22,1610612749,Milwaukee Bucks,Detroit Pistons,101,10,48,0.20833333333333334
0022101203,2022-04-08,2021-22,1610612765,Detroit Pistons,Milwaukee Bucks,131,11,37,0.2972972972972973
0022101209,2022-04-08,2021-22,1610612757,Portland Trail Blazers,Dallas Mavericks,128,20,45,0.4444444444444444
0022101208,2022-04-08,2021-22,1610612766,Charlotte Hornets,Chicago Bulls,117,13,24,0.5416666666666666
0022101206,2022-04-08,2021-22,1610612761,Toronto Raptors,Houston Rockets,115,10,29,0.3448275862068966
0022101205,2022-04-08,2021-22,1610612751,Brooklyn Nets,Cleveland Cavaliers,107,8,27,0.2962962962962963
0022101209,2022-04-08,2021-22,1610612742,Dallas Mavericks,Portland Trail Blazers,78,7,32,0.21875
0022101207,2022-04-08,2021-22,1610612748,Miami Heat,Atlanta Hawks,109,8,34,0.23529411764705882
0022101207,2022-04-08,2021-22,1610612737,Atlanta Hawks,Miami Heat,113,11,26,0.4230769230769231
0022101210,2022-04-08,2021-22,1610612756,Phoenix Suns,Utah Jazz,105,11,38,0.2894736842105263
0022101205,2022-04-08,2021-22,1610612739,Cleveland Cavaliers,Brooklyn Nets,118,12,32,0.375
0022101204,2022-04-08,2021-22,1610612764,Washington Wizards,New York Knicks,114,16,39,0.41025641025641024
0022101206,2022-04-08,2021-22,1610612745,Houston Rockets,Toronto Raptors,117,7,29,0.2413793103448276
0022101204,2022-04-08,2021-22,1610612752,New York Knicks,Washington Wizards,92,9,28,0.32142857142857145
0022101210,2022-04-08,2021-22,1610612762,Utah Jazz,Phoenix Suns,111,6,19,0.3157894736842105
0022101196,2022-04-07,2021-22,1610612753,Orlando Magic,Charlotte Hornets,128,12,34,0.35294117647058826
0022101196,2022-04-07,2021-22,1610612766,Charlotte Hornets,Orlando Magic,101,15,48,0.3125
0022101201,2022-04-07,2021-22,1610612763,Memphis Grizzlies,Denver Nuggets,122,12,30,0.4
0022101198,2022-04-07,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,127,14,38,0.3684210526315789
0022101198,2022-04-07,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,121,21,50,0.42
0022101202,2022-04-07,2021-22,1610612744,Golden State Warriors,Los Angeles Lakers,112,9,32,0.28125
0022101199,2022-04-07,2021-22,1610612759,San Antonio Spurs,Minnesota Timberwolves,127,20,53,0.37735849056603776
0022101197,2022-04-07,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,114,19,36,0.5277777777777778
0022101201,2022-04-07,2021-22,1610612743,Denver Nuggets,Memphis Grizzlies,109,11,28,0.39285714285714285
0022101197,2022-04-07,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,119,15,33,0.45454545454545453
